,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
157,14%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      Made with dried grapes, this informal red has flavors recalling fleshy black-skinned berry and the barest hint of baking spice. Loose, soft tannins offer pliant support. Drink now.                      Kerin O’Keefe ",,Nero Oro 2019 Nero d'Avola (Sicilia),$13, Sicily & Sardinia,85,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2019,Nero Oro
158,12.5%,"Salento, Southern Italy, Italy",750 ml,Red, Italy,3/1/2021,"
                      Reduced upon opening, this starts off with a stewed cabbage tone that eventually dissipates to reveal the fruit that lies beneath. The light-bodied palate offers flavors of fresh cherry and blackberry framed by delicate, polished tannins and juicy acidity.                      Alexander Peartree ",12 e Mezzo,Varvaglione 2017 12 e Mezzo Negroamaro (Salento),$14, Southern Italy,85,Salento,,Not rated yet [Add Your Review],"Negroamaro, Italian Red",2017,Varvaglione
159,14.5%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      Densely concentrated, this has aromas of used leather, camphor and stewed prune. Reflecting the nose, the brawny, one-dimensional palate offers prune, candied raisin and vanilla alongside pliant tannins. You'll also detect the heat of alcohol on the bitter close.                      Kerin O’Keefe ",.20,Ottoventi 2018 .20 Nero d'Avola (Sicilia),$10, Sicily & Sardinia,84,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2018,Ottoventi
160,13.5%,"Montepulciano d'Abruzzo, Central Italy, Italy",750 ml,Red, Italy,3/1/2021,"
                      Aromas of cherry syrup, peanut shell and mentholated tobacco are forward on the nose. Tart yet syrupy berry flavors follow on the palate, framed by coating tannins that clench the close.                      Alexander Peartree ",Biologico,Jasci & Marchesani 2019 Biologico  (Montepulciano d'Abruzzo),$20, Central Italy,84,Montepulciano d'Abruzzo,,Not rated yet [Add Your Review],"Montepulciano, Italian Red",2019,Jasci & Marchesani
161,13.5%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      This has aromas recalling stewed prune, moist earth and a whiff of violet. The palate is extremely simple and rather diluted, offering mere suggestions of raisin and a hint of spice alongside grainy, fleeting tannins.                      Kerin O’Keefe ",Baglio del Sole,Feudi del Pisciotto 2018 Baglio del Sole Nero d'Avola (Sicilia),N/A, Sicily & Sardinia,84,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2018,Feudi del Pisciotto
162,13%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      This informal red has a shy nose while the light-bodied palate offers suggestions of prune and a hint of fleshy berry. It's extremely simple, with relaxed tannins lending some support.                      Kerin O’Keefe ",Paccamora,Curatolo Arini 1875 2018 Paccamora Nero d'Avola (Sicilia),$8, Sicily & Sardinia,84,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2018,Curatolo Arini 1875
163,15.5%,"Montepulciano d'Abruzzo, Central Italy, Italy",750 ml,Red, Italy,3/1/2021,"
                      Sweet aromas of vanilla, red cherry jam and pie crust carry an almost synthetic edge on the nose. This is rich and full on the palate, with chewy flavors of baked red plum doused in cinnamon, allspice and wood grain.                      Alexander Peartree ",Janù Biologico,Jasci & Marchesani 2016 Janù Biologico  (Montepulciano d'Abruzzo),$35, Central Italy,83,Montepulciano d'Abruzzo,,Not rated yet [Add Your Review],"Montepulciano, Italian Red",2016,Jasci & Marchesani
164,13.5%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      This extremely simple red has a shy nose while the diluted palate suggests cherry extract and a hint of saline. Dusty tannins give it an abrupt, mouthdrying close.                      Kerin O’Keefe ",,LaMura 2019 Nero d'Avola (Sicilia),N/A, Sicily & Sardinia,83,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2019,LaMura
165,13%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      This informal red has subtle aromas suggesting prune and used leather that follow over to the extremely simple palate. It's light in feel, with loose tannins.                      Kerin O’Keefe ",,Caleo 2019 Nero d'Avola (Sicilia),$10, Sicily & Sardinia,83,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2019,Caleo
166,13%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      This informal red has a shy nose while the diluted palate offers the merest suggestions of red berry. It's extremely simple, with loose, fleeting tannins.                      Kerin O’Keefe ",,TerrAmore 2019 Nero d'Avola (Sicilia),$11, Sicily & Sardinia,83,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2019,TerrAmore
167,14%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      This rustic red has aromas suggesting horse stall, damp underbrush and a whiff of overripe black-skinned fruit. The aromas follow over to the muddled, bitter palate alongside grainy tannins and brisk acidity before an abrupt, mouthdrying finish.                      Kerin O’Keefe ",Versace,Feudi del Pisciotto 2018 Versace Nero d'Avola (Sicilia),N/A, Sicily & Sardinia,83,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2018,Feudi del Pisciotto
168,14%,"Sicilia, Sicily & Sardinia, Italy",750 ml,Red, Italy,3/1/2021,"
                      Extremely simple, this fleeting red has muddled aromas and flavors suggesting prune, eucalyptus oil and hints of lead pencil. It's rather rustic and slightly fizzy, with a drying close.                      Kerin O’Keefe ",Wow,Ottoventi 2018 Wow Nero d'Avola (Sicilia),$10, Sicily & Sardinia,83,Sicilia,,Not rated yet [Add Your Review],"Nero d'Avola, Italian Red",2018,Ottoventi
169,14%,"Etna, Sicily & Sardinia, Italy",750 ml,Red, Italy,12/31/2020,"
                      Smoke, star anise, mature wild berry, Mediterranean scrub and blue flower are just some of the aromas you'll find on this compelling red. Elegant, structured and incredibly delicious, the smooth, focused palate delivers juicy Marasca cherry, rhubarb, licorice and tobacco alongside a vein of flinty mineral. It's impeccably balanced, with polished tannins and fresh acidity. Drink through 2027.                      Kerin O’Keefe ",Arcuria Sopra il Pozzo Rosso,Graci 2015 Arcuria Sopra il Pozzo Rosso  (Etna),$189, Sicily & Sardinia,96,Etna,,Not rated yet [Add Your Review],"Nerello Mascalese, Italian Red",2015,Graci
170,11%,"Lambrusco di Sorbara, Central Italy, Italy",750 ml,Sparkling, Italy,12/31/2020,"
                      Made by carrying out the second fermentation in the bottle, this radiant, lightly sparkling wine opens with heady aromas of citrus, violet and a yeasty whiff of bread dough. Bone-dry and delicious, the energized palate delivers tart sour cherry, juicy pomegranate, pink grapefruit and white pepper alongside crisp acidity and a savory hint of saline. One bottle probably won't be enough.                      Kerin O’Keefe ",Radice,Paltrinieri 2019 Radice  (Lambrusco di Sorbara),$20, Central Italy,95,Lambrusco di Sorbara,,Not rated yet [Add Your Review],"Lambrusco di Sorbara, Italian Red",2019,Paltrinieri
