,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
0,15.6%,"Livermore Valley, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Bold cherry and berry flavors are shaded by light earthy, leathery accents in this full-bodied, ripe and lip-smacking wine. Light tannins and vibrant acidity give it plenty of lift on the palate.                      Jim Gordon ",Night Owl Estate Grown,Rubino Estates Winery 2017 Night Owl Estate Grown Barbera (Livermore Valley),$29, California,90, Central Coast,Livermore Valley,Not rated yet [Add Your Review],Barbera,2017,Rubino Estates Winery
1,14.5%,"Clements Hills, Central Valley, California, US",750 ml,Red, US,5/1/2021,"
                      Smooth and flavorful, this full-bodied, single-vineyard wine feels elegant on the palate, braced by the varietal's typical tangy acidity. It offers an attractive cherry flavor accented by light oak spices.                      Jim Gordon ",Macotera 09 Vineyard,LangeTwins 2018 Macotera 09 Vineyard Barbera (Clements Hills),$32, California,90, Central Valley,Clements Hills,Not rated yet [Add Your Review],Barbera,2018,LangeTwins
2,15%,"Lodi, Central Valley, California, US",750 ml,Red, US,5/1/2021,"
                      While full bodied, this wine is nicely balanced and elegant in texture, smooth and warmly fruity, offering rich plums and cherries accented by maple and vanilla on silky tannins.                      Jim Gordon ",,Oak Farm 2018 Barbera (Lodi),$25, California,89, Central Valley,Lodi,Not rated yet [Add Your Review],Barbera,2018,Oak Farm
3,15.5%,"Suisun Valley, North Coast, California, US",750 ml,Red, US,5/1/2021,"
                      This medium-bodied wine smells like fresh raspberries and red cherries and tastes vivid and bright like black cherries. Tangy acidity and a touch of balsamic keep it a bit tart on the palate.                      Jim Gordon ",,Blue Victorian Winery 2017 Barbera (Suisun Valley),$59, California,86, North Coast,Suisun Valley,Not rated yet [Add Your Review],Barbera,2017,Blue Victorian Winery
4,14.8%,"Walla Walla Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,4/1/2021,"
                      This variety is an extreme rarity in the state let alone in the valley, though this producer has been making it for more than 20 years. The fruit-forward notes of cherry, dark raspberry and bramble capture the attention. Bright, tart, acidity-driven flavors deliver. It's thoroughly delightful. Pizza anyone?                      Sean P. Sullivan ",Estate,Woodward Canyon 2018 Estate Barbera (Walla Walla Valley (WA)),$32, Washington,92, Columbia Valley,Walla Walla Valley (WA),Not rated yet [Add Your Review],Barbera,2018,Woodward Canyon
5,13.8%,"Dry Creek Valley, Sonoma, California, US",750 ml,Red, US,4/1/2021,"
                      With a fruity nose of blackberry and black licorice, this light, refined and food-friendly wine is textured dust and sage. Vibrant acidity keeps it lively and lengthy. It was made from organically grown grapes.                      Virginie Boone ",,Preston 2018 Barbera (Dry Creek Valley),$32, California,91, Sonoma,Dry Creek Valley,Not rated yet [Add Your Review],Barbera,2018,Preston
6,14.4%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,4/1/2021,"
                      This full-bodied wine goes deep and wide, offering concentrated and fairly complex flavors carried on a more generous texture than usual. It is packed with red and black cherries, some ripe plums and subtle cinnamon and tamarind flavors.                      Jim Gordon ",,Bella Grace 2018 Barbera (Amador County),$34, California,90, Sierra Foothills,Amador County,Not rated yet [Add Your Review],Barbera,2018,Bella Grace
7,14%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,4/1/2021,"
                      Earthy and savory, this juicy red opens with aromas of ripe Marasca cherry, truffle, tilled earth and blue flower. The smooth, succulent palate doles out ripe red cherry, crushed raspberry, star anise and white pepper framed in supple tannins. Drink through 2022.                      Kerin O’Keefe ",,Anselma Giacomo 2018  Barbera d'Alba,N/A, Piedmont,90,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2018,Anselma Giacomo
8,15%,"Barbera d'Alba, Piedmont, Italy",750 ml,Red, Italy,4/1/2021,"
                      Ripe and concentrated, this has a subtle nose that eventually reveals mature black-skinned fruit, toasted nut and cooking-spice aromas. On the densely concentrated palate, polished tannins gently support fleshy black cherry, ripe plum and white pepper.                      Kerin O’Keefe ",della Madre,Ettore Germano 2017 della Madre  (Barbera d'Alba),N/A, Piedmont,89,Barbera d'Alba,,Not rated yet [Add Your Review],Barbera,2017,Ettore Germano
9,13.8%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,4/1/2021,"
                      This is a versatile, well-balanced wine that will pair with a wide variety of foods. It's rather trim in texture, lightly tannic and backed by good acidity supporting sour-cherry and black-cherry flavors.                      Jim Gordon ",,Sobon Estate 2018 Barbera (Amador County),$17, California,88, Sierra Foothills,Amador County,Not rated yet [Add Your Review],Barbera,2018,Sobon Estate
10,12.5%,"Livermore Valley, Central Coast, California, US",750 ml,Sparkling, US,4/1/2021,"
                      Earthy aromas and tempting prosciutto flavors give an unusual spin to this nicely mouthfilling and creamy-textured wine.                      Jim Gordon ",Sparkling,Mia Nipote Winery 2018 Sparkling Barbera (Livermore Valley),$48, California,88, Central Coast,Livermore Valley,Not rated yet [Add Your Review],Barbera,2018,Mia Nipote Winery
11,14.3%,"Sierra Foothills, Sierra Foothills, California, US",750 ml,Red, US,4/1/2021,"
                      Bright cherry and raspberry aromas are followed by a deeper red-fruit character on the palate, and bolstered by lively acidity for a fresh, tangy texture.                      Jim Gordon ",,William Gunn 2016 Barbera (Sierra Foothills),$22, California,88, Sierra Foothills,Sierra Foothills,Not rated yet [Add Your Review],Barbera,2016,William Gunn
12,14.5%,"Sierra Foothills, Sierra Foothills, California, US",750 ml,Red, US,3/1/2021,"
                      This beautifully concentrated, layered and velvet-textured wine is hard to resist. It packs in plenty of red- and black-cherry and pomegranate flavors, rounding them with moderate, well-integrated tannins for a luxurious mouthfeel.                      Jim Gordon ",Estate Grown,Andis 2018 Estate Grown Barbera (Sierra Foothills),$30, California,92, Sierra Foothills,Sierra Foothills,Not rated yet [Add Your Review],Barbera,2018,Andis
13,15.7%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,3/1/2021,"
                      An enticing blend of vivid red- and black-cherry flavors are lifted by mild acidity and moderate tannins in this full-bodied wine. Rich nuances of cinnamon, vanilla and allspice round out the palate.                      Jim Gordon ",J&S Reserve,Scott Harvey 2018 J&S Reserve Barbera (Amador County),$39, California,92, Sierra Foothills,Amador County,Not rated yet [Add Your Review],Barbera,2018,Scott Harvey
14,14.9%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,3/1/2021,"
                      This lush yet vibrant wine is saturated with red- and black-cherry flavors and is nicely accented by chocolate and baking spices. It's full in feel, a little tangy in texture and especially appealing due to its expansive fruitiness.                      Jim Gordon ",Mountain Selection,Scott Harvey 2018 Mountain Selection Barbera (Amador County),$28, California,91, Sierra Foothills,Amador County,Not rated yet [Add Your Review],Barbera,2018,Scott Harvey
15,14.6%,"California, California Other, California, US",750 ml,Red, US,3/1/2021,"
                      Effusively fruity and flavorful, this full-bodied but agile wine offers amazing brightness in its cherry and raspberry flavors and has a lively texture to support them.                      Jim Gordon ",,Andretti 2018 Barbera (California),$40, California,90, California Other,California,Not rated yet [Add Your Review],Barbera,2018,Andretti
16,14%,"Sierra Foothills, Sierra Foothills, California, US",750 ml,Red, US,3/1/2021,"
                      Complex and spicy, this medium-bodied wine is elegant and well balanced, offering tasty raspberry and red-cherry flavors accented by cedar, balsam and mint.                      Jim Gordon ",,La Folia Winery 2017 Barbera (Sierra Foothills),$34, California,90, Sierra Foothills,Sierra Foothills,Not rated yet [Add Your Review],Barbera,2017,La Folia Winery
17,14.6%,"Sierra Foothills, Sierra Foothills, California, US",750 ml,Red, US,3/1/2021,"
                      Lively, juicy, fruit flavors and tingly acidity make this raspberry and red-cherry-scented “natural” wine especially vibrant. Made with no added sulfites, it's bursting with fruit flavor and uninhibited by noticeable oak or heavy tannin.                      Jim Gordon ",,Omen 2019 Barbera (Sierra Foothills),$40, California,89, Sierra Foothills,Sierra Foothills,Not rated yet [Add Your Review],Barbera,2019,Omen
18,14.5%,"Rogue Valley, Southern Oregon, Oregon, US",750 ml,Red, US,3/1/2021,"
                      Here ripe blackberry fruit is accented with scents and flavors of freshly cut tobacco, along with spices such as cardamom and cumin. The tannins are in the background, and add a touch of chicory and coffee to the finish.                      Paul Gregutt ",,Naumes 2017 Barbera (Rogue Valley),$35, Oregon,89, Southern Oregon,Rogue Valley,Not rated yet [Add Your Review],Barbera,2017,Naumes
19,13.3%,"El Dorado, Sierra Foothills, California, US",750 ml,Red, US,3/1/2021,"
                      Well-balanced, fresh and appealing, this wine offers vivid red-cherry and cranberry flavors, mild tannins and a lively, crisp texture.                      Jim Gordon ",,Crystal Basin Cellars 2017 Barbera (El Dorado),$32, California,88, Sierra Foothills,El Dorado,Not rated yet [Add Your Review],Barbera,2017,Crystal Basin Cellars
20,14.5%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,3/1/2021,"
                      Strong aromas and flavors of grilled beef and woodsmoke make this full-bodied wine rather one-dimensional, but it may please those who love toasted oak flavors.                      Jim Gordon ",,Iron Hub 2017 Barbera (Amador County),$31, California,86, Sierra Foothills,Amador County,Not rated yet [Add Your Review],Barbera,2017,Iron Hub
21,15%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,12/31/2020,"
                      A deft touch of new oak and sumptuous, concentrated blueberry and black-cherry flavors are delicious and impressive in this full-bodied wine. It is big and superexpressive, layering cinnamon and nutmeg over the dramatic, ripe fruit notes framed by moderate fine-grained tannins. Best through 2028.                      Jim Gordon ",Shake Ridge Ranch,Portalupi 2018 Shake Ridge Ranch Barbera (Amador County),$90, California,94, Sierra Foothills,Amador County,Not rated yet [Add Your Review],Barbera,2018,Portalupi
22,14.5%,"Calistoga, Napa, California, US",750 ml,Red, US,12/31/2020,"
                      This tiny production wine is made from some of the oldest Barbera in Napa Valley, planted more than 80 years ago. Tangy red fruit leads to flavors of just-picked blackberry, with bright acidity carrying the experience to an earthy mushroom finish.                      Virginie Boone ",Gaudi Carli Vineyard,Robert Biale 2018 Gaudi Carli Vineyard Barbera (Calistoga),$50, California,94, Napa,Calistoga,Not rated yet [Add Your Review],Barbera,2018,Robert Biale
23,16%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Enticing aromas of mature black-skinned berry, violet, new leather and graphite emerge from the glass. The powerful, concentrated palate offers blackberry jam, ripe black cherry and black pepper alongside fine-grained, enveloping tannins. The rich fruit flavors counterbalance the warmth of alcohol. Enjoy through 2026.                      Kerin O’Keefe ",Bricco dell'Uccellone,Braida di Giacomo Bologna 2017 Bricco dell'Uccellone  (Barbera d'Asti),$75, Piedmont,93,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Braida di Giacomo Bologna
24,14.1%,"El Dorado, Sierra Foothills, California, US",750 ml,Red, US,12/31/2020,"
                      Incredible, effusive and concentrated fruit aromas leap from the glass in this full-bodied, generous and focused wine grown at 2,300 feet. It pours out black cherry, tart cherry and blackberry fruit, framing them nicely in moderate tannins and good acidity.                      Jim Gordon ",Baby Rattlesnake Vineyard,E16 2018 Baby Rattlesnake Vineyard Barbera (El Dorado),$38, California,92, Sierra Foothills,El Dorado,Not rated yet [Add Your Review],Barbera,2018,E16
25,16.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with mature black plum, cooking spice, toasted oak and underbrush aromas. The bold, full-bodied palate offers raspberry jam, cherry marinated in spirits, vanilla and tobacco alongside velvety tannins. Drink through 2025.                      Kerin O’Keefe ",Ai Suma,Braida di Giacomo Bologna 2016 Ai Suma  (Barbera d'Asti),$102, Piedmont,92,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2016,Braida di Giacomo Bologna
26,16%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of ripe black-skinned berry, scorched earth and baking spice emerge from the glass. The full-bodied, concentrated palate offers Marasca cherry, ripe black plum, black pepper and star anise. Drink through 2025.                      Kerin O’Keefe ",Bricco della Bigotta,Braida di Giacomo Bologna 2017 Bricco della Bigotta  (Barbera d'Asti),$75, Piedmont,92,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Braida di Giacomo Bologna
27,15.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of violet, black cherry and underbrush lead the way. The big, savory palate offers blackberry jam, tobacco and licorice alongside tightly knit, polished tannins. Drink through 2024.                      Kerin O’Keefe ",Monte Bruna,Braida di Giacomo Bologna 2017 Monte Bruna  (Barbera d'Asti),$29, Piedmont,91,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Braida di Giacomo Bologna
28,14.7%,"California, California Other, California, US",750 ml,Red, US,12/31/2020,"
                      Rustic aromas of dried herbs, light mint, clove and dried berry show on the nose of this bottling. Hearty flavors of baked berry, wet rocks and chocolate arise on the palate alongside the remnant clove and herb elements.                      Matt Kettmann ",Vienza,Europa Village 2017 Vienza Barbera (California),$37, California,91, California Other,California,Not rated yet [Add Your Review],Barbera,2017,Europa Village
29,15%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,12/31/2020,"
                      Reduced at first, this full-bodied wine brings on powerful black-cherry and sour-cherry flavors backed by firm tannins and lively acidity. It's a palate-cleansing wine that will pair well with the richest roasts and risottos.                      Jim Gordon ",Shake Ridge Ranch,Portalupi 2018 Shake Ridge Ranch Barbera (Amador County),$45, California,91, Sierra Foothills,Amador County,Not rated yet [Add Your Review],Barbera,2018,Portalupi
30,15%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of violet, baking spice and red-skinned berry lift out of the glass. The juicy palate offers red cherry, raspberry jam and tobacco alongside velvety tannins. Drink through 2024.                      Kerin O’Keefe ",Litina,Cascina Castlet 2016 Litina  (Barbera d'Asti Superiore),$22, Piedmont,90,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2016,Cascina Castlet
31,15%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Enticing aromas of black cherry, eucalyptus and tobacco lead the way. The savory, full-bodied palate delivers crushed blackberry, clove and licorice alongside fine-grained tannins. Drink through 2026.                      Kerin O’Keefe ",La Luna e i Falò,Vite Colte 2016 La Luna e i Falò  (Nizza),$35, Piedmont,90,Nizza,,Not rated yet [Add Your Review],Barbera,2016,Vite Colte
32,15%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of red-skinned berry, cooking spice and green peppercorn lead the way. The silky palate offers fleshy black cherry, almond and licorice alongside fresh acidity and pliant tannins. Enjoy through 2023.                      Kerin O’Keefe ",,Damilano 2018  Barbera d'Asti,$23, Piedmont,90,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Damilano
33,14.5%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of ripe black-skinned berry, forest floor and underbrush form the earthy, alluring nose. The savory, approachable palate offers ripe black plum, tobacco and black pepper alongside polished tannins. Enjoy through 2024.                      Kerin O’Keefe ",Tre Roveri,Pico Maccario 2017 Tre Roveri  (Nizza),$30, Piedmont,90,Nizza,,Not rated yet [Add Your Review],Barbera,2017,Pico Maccario
34,15%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of black plum, tilled soil and baking spice lead the way. The savory, rich palate offers blackberry jam, tobacco and licorice alongside velvety tannins. Drink through 2025.                      Kerin O’Keefe ",Riserva,Tre Secoli 2016 Riserva  (Nizza),$30, Piedmont,90,Nizza,,Not rated yet [Add Your Review],Barbera,2016,Tre Secoli
35,14%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of black cherry, cedar and baking spice are front and center. The savory, medium-bodied palate offers crushed blackberry, tobacco and a hint of orange zest alongside lithe tannins. Drink through 2024.                      Kerin O’Keefe ",Cruva,Enrico Serafino 2017 Cruva  (Barbera d'Asti),$25, Piedmont,89,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Enrico Serafino
36,14.5%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of black-skinned berry, scorched earth and mocha lead the nose. The concentrated palate offers blackberry jam, vanilla and tobacco alongside polished tannins. Enjoy through 2024.                      Kerin O’Keefe ",,Garesio 2017  Nizza,$32, Piedmont,89,Nizza,,Not rated yet [Add Your Review],Barbera,2017,Garesio
37,15%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of black-skinned berry, underbrush and eucalyptus emerge from the glass. The concentrated palate shows black currant, clove and mocha alongside fine-grained tannins. Drink through 2023.                      Kerin O’Keefe ",Epico,Pico Maccario 2017 Epico  (Barbera d'Asti Superiore),$50, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2017,Pico Maccario
38,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of black-skinned berry, cedar and cooking spice emerge from the glass. The concentrated palate offers blackberry jam, clove and licorice alongside firm tannins. Enjoy through 2023.                      Kerin O’Keefe ",La Luna e i Falò,Vite Colte 2017 La Luna e i Falò  (Barbera d'Asti Superiore),N/A, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2017,Vite Colte
39,14%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Violet, red-plum and baking-spice aromas emerge from the glass. The juicy palate offers raspberry jam, black cherry and star anise alongside pliant tannins. Drink through 2024.                      Kerin O’Keefe ",Bassina,Marenco 2018 Bassina  (Barbera d'Asti),$20, Piedmont,89,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Marenco
40,15.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with aromas of black-skinned berry, cedar and tobacco. On the dense palate, pliant tannins accompany blackberry jam, mocha and clove notes alongside the warmth of evident alcohol. Drink through 2024.                      Kerin O’Keefe ",Passum,Cascina Castlet 2016 Passum  (Barbera d'Asti Superiore),$37, Piedmont,89,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2016,Cascina Castlet
41,14.4%,"Mendocino County, Mendocino County, California, US",750 ml,Red, US,12/31/2020,"
                      A savory, earthy expression of bay leaves and grape stems gives this medium- to full-bodied wine an interesting twist while plummy flavors, good acidity and light tannins balance it out well.                      Jim Gordon ",Pauli Ranch,Portalupi 2018 Pauli Ranch Barbera (Mendocino County),$45, California,89, Mendocino County,Mendocino County,Not rated yet [Add Your Review],Barbera,2018,Portalupi
42,14%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of black plum, underbrush and mocha form the nose. The juicy, approachable palate offers Marasca cherry, clove and white pepper alongside smooth tannins. Drink through 2023.                      Kerin O’Keefe ",Laudana,Vinchio-Vaglio Serra 2015 Laudana  (Nizza),$29, Piedmont,89,Nizza,,Not rated yet [Add Your Review],Barbera,2015,Vinchio-Vaglio Serra
43,15%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      The shy nose eventually reveals ripe black plum, smoke and scorched earth. The dense palate offers prune, mocha and vanilla alongside dusty tannins. You'll also detect the warmth of evident alcohol on the close. Drink through 2022.                      Kerin O’Keefe ",,Il Botolo 2016  Nizza,$40, Piedmont,88,Nizza,,Not rated yet [Add Your Review],Barbera,2016,Il Botolo
44,13.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of dark-skinned berry, baking spice and clove emerge from the glass. The juicy palate offers crushed blackberry, star anise and a hint of white pepper alongside easygoing tannins and fresh acidity.                      Kerin O’Keefe ",Sorì dei Mori,Vinchio-Vaglio Serra 2018 Sorì dei Mori  (Barbera d'Asti),$13, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Vinchio-Vaglio Serra
45,13.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Subtle red-skinned berry and baking-spice aromas emerge from the glass. The straightforward palate offers raspberry, clove and white pepper alongside smooth tannins. Drink soon.                      Kerin O’Keefe ",Ca' Nova,Viotti 2016 Ca' Nova  (Barbera d'Asti),$17, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2016,Viotti
46,13.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of violet, underbrush and cooking spice emerge from the glass. The savory palate offers black cherry, raspberry jam and star anise alongside smooth tannins and bright acidity.                      Kerin O’Keefe ",Lavignone,Pico Maccario 2018 Lavignone  (Barbera d'Asti),$17, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Pico Maccario
47,14.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Made with organically farmed grapes, this offers red-skinned berry, underbrush and cake-spice aromas. The easy-drinking palate features raspberry jam, star anise and cinnamon alongside smooth tannins. Drink soon.                      Kerin O’Keefe ",La Martina,Crotin 2018 La Martina  (Barbera d'Asti),$24, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Crotin
48,13%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with dark-skinned berry and cooking-spice aromas. The easy-drinking palate offers ripe blackberry, clove and a hint of white pepper alongside round tannins. Drink through 2023.                      Kerin O’Keefe ",,Abbazia 2018  Barbera d'Asti,$15, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Abbazia
49,14%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Violet, black-skinned berry and cedar aromas come together in the glass. The savory palate doles out blackberry, clove and ground pepper alongside firm acidity and pliant tannins.                      Kerin O’Keefe ",,Castello del Poggio 2018  Barbera d'Asti,$16, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Castello del Poggio
50,15%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of cedar, mocha and black plum lead the nose. The dense palate offers blackberry jam, toasted oak and licorice alongside chewy tannins. Drink through 2023.                      Kerin O’Keefe ",,Tenuta San Mauro 2016  Barbera d'Asti Superiore,$35, Piedmont,88,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2016,Tenuta San Mauro
51,13.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with aromas of black-skinned berry and whiffs of dark spice. The straightforward palate offers black plum, almond and ground clove alongside supple tannins. Drink through 2023.                      Kerin O’Keefe ",I Tre Vescovi,Vinchio-Vaglio Serra 2017 I Tre Vescovi  (Barbera d'Asti),$20, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Vinchio-Vaglio Serra
52,14%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Aromas of violet, underbrush and clove lead the nose. The savory, easygoing palate offers red cherry, cinnamon and white pepper alongside pliant tannins. Drink soon.                      Kerin O’Keefe ",,Cascina Castlet 2018  Barbera d'Asti,$19, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Cascina Castlet
53,14.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This has aromas suggesting red plum, underbrush and baking spice. The juicy, accessible palate offers raspberry jam, white pepper and star anise alongside smooth tannins. Drink soon.                      Kerin O’Keefe ",,Dogliotti 1870 2018  Barbera d'Asti,$15, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Dogliotti 1870
54,16%,"Nizza, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Espresso, ripe black-plum and scorched earth aromas form the subtle nose on this solid red. The dense, monolithic palate offers toasted oak, prune and roasted coffee bean alongside ripe tannins and the heat of evident, almost scorching alcohol. Drink through 2022.                      Kerin O’Keefe ",Bricco Rocche Riserva,Il Falchetto 2015 Bricco Rocche Riserva  (Nizza),$85, Piedmont,88,Nizza,,Not rated yet [Add Your Review],Barbera,2015,Il Falchetto
55,13.5%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Made with organically grown Barbera grapes, this features aromas of red-skinned berry, scorched earth and baking spice. The straightforward palate offers red cherry, star anise and white pepper alongside smooth tannins. Drink through 2023.                      Kerin O’Keefe ",Larame,Tre Secoli 2018 Larame  (Barbera d'Asti),$14, Piedmont,88,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Tre Secoli
56,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with aromas of black plum, cedar and espresso. The dense palate offers black-currant jam, coconut and black pepper alongside dusty tannins.                      Kerin O’Keefe ",Bricco della Cappelletta,CarlindePaolo 2016 Bricco della Cappelletta  (Barbera d'Asti Superiore),$30, Piedmont,88,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2016,CarlindePaolo
57,14%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with aromas of vanilla, violet and baking spice. The no-frills, accessible palate offers blackberry jam, almond and star anise alongside smooth tannins. Drink soon.                      Kerin O’Keefe ",,Tenuta Olim Bauda 2018  Barbera d'Asti,$18, Piedmont,87,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Tenuta Olim Bauda
58,14.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with aromas of mocha, dried plum and clove. The warm, straightforward palate offers raisin, cedar and vanilla alongside round tannins.                      Kerin O’Keefe ",,Il Botolo 2016  Barbera d'Asti Superiore,$20, Piedmont,87,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2016,Il Botolo
59,13%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with subdued aromas of red-skinned fruit and cooking spice. The simple palate offers red cherry, star anise and vanilla alongside rounded tannins. Drink soon.                      Kerin O’Keefe ",,Il Botolo 2018  Barbera d'Asti,$13, Piedmont,87,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Il Botolo
60,13%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This opens with subdued aromas of red-skinned fruit and cooking spice. The simple palate offers red cherry, star anise and vanilla alongside rounded tannins. Drink soon.                      Kerin O’Keefe ",,Il Botolo 2018  Barbera d'Asti,$13, Piedmont,87,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2018,Il Botolo
61,13.5%,"Barbera d'Asti Superiore, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      Subdued aromas evoking cedar, baking spice and mocha slowly emerge from the glass. The straightforward, approachable palate suggests baked plum, clove and vanilla alongside rounded tannins. Drink soon.                      Kerin O’Keefe ",Le Croci,Neirano 2018 Le Croci  (Barbera d'Asti Superiore),$15, Piedmont,87,Barbera d'Asti Superiore,,Not rated yet [Add Your Review],Barbera,2018,Neirano
62,15%,"Barbera d'Asti, Piedmont, Italy",750 ml,Red, Italy,12/31/2020,"
                      This has aromas of black-skinned fruit, scorched soil and baking spice. The ripe, brawny palate offers prune and licorice alongside rounded tannins before closing on the heat of evident alcohol.                      Kerin O’Keefe ",,Bricco dei Guazzi 2017  Barbera d'Asti,$25, Piedmont,87,Barbera d'Asti,,Not rated yet [Add Your Review],Barbera,2017,Bricco dei Guazzi
