,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
110,15.5%,"Los Angeles County, South Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Iberian grapes excel in Southern California, as this Tempranillo-led blend (with 25% Petite Sirah and 2% Merlot) reveals. Deep blueberry paste, smoke, leather and cocoa aromas lead into a palate loaded with flavors of coffee-crusted smoked meats, rich black fruits and lingering tannins on the vanilla finnish.                      Matt Kettmann ",Evenfall,Byron Blatty 2017 Evenfall Red (Los Angeles County),$50, California,93, South Coast,Los Angeles County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Byron Blatty
111,14.6%,"Lodi, Central Valley, California, US",750 ml,Red, US,5/1/2021,"
                      Rich, lush blackberries and raspberries meet subtle black-pepper, cocoa and beef jus flavors in this full-bodied, nicely polished wine made from Petite Sirah, Zinfandel and Petit Verdot. It's mouthfilling, rounded and plump, backed by velvety, smooth tannins.                      Jim Gordon ",Sol,Markus Wine Co 2018 Sol Red (Lodi),$39, California,93, Central Valley,Lodi,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Markus Wine Co
112,14%,"Aconcagua Valley, Chile",750 ml,Red, Chile,5/1/2021,"
                      Patented Chilean aromas of herbas, blackberry and dark plum are spicy and feature a fair amount of oak and related wood smoke. On the palate, this Cabernet Sauvignon-driven blend is juicy and high in energy. Plum, currant and wild berry flavors maintain a sense of freshness on the finish. Overall, this is showy and complex. Best from 2022 to 2030.                      Michael Schachner ",Don Maximiano Founder's Reserve,Errazuriz 2017 Don Maximiano Founder's Reserve Red (Aconcagua Valley),$112,Aconcagua Valley,93,,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Errazuriz
113,14%,"Maipo Valley, Chile",750 ml,Red, Chile,5/1/2021,"
                      Typical Chilean aromas of eucalyptus, green tobacco, tomato leaf and spicy berry fruits lead to a layered palate with moderate acidity. The palate brings flavors of prune, chocolate, baking spice and coffee grounds, while a lightly herbal finish is warm and ripe, with coffee, mocha and dried berry flavors. Drink in the near term.                      Michael Schachner ",Baronesa P.,Baron Philippe de Rothschild 2018 Baronesa P. Red (Maipo Valley),$50,Maipo Valley,92,,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Baron Philippe de Rothschild
114,13.9%,"Lodi, Central Valley, California, US",750 ml,Red, US,5/1/2021,"
                      Firm but fine-grained tannins give this full-bodied wine, based on 80% Syrah, a good, grippy mouthfeel that supports gorgeous black-fruit flavors and hints of cocoa and cedar. Best from 2023.                      Jim Gordon ",Zeitlos,Markus Wine Co 2018 Zeitlos Red (Lodi),$39, California,92, Central Valley,Lodi,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Markus Wine Co
115,14.5%,"Colchagua Valley, Chile",750 ml,Red, Chile,5/1/2021,"
                      A warm nose features a mixture of cheesy oak, brambly spice, foresty hints and bold black fruit scents. The palate on this blend of Cabernet Sauvignon, Carmenère and Syrah is flush, with gravelly tannins and some heat. Balsamic dark-berry flavors show hints of eucalyptus and juniper, while a flavor-packed finish rumbles along on the heels of grating tannins. Drink through 2026.                      Michael Schachner ",Unique Selection Los Lingues,Siegel 2017 Unique Selection Los Lingues Red (Colchagua Valley),$44,Colchagua Valley,92,,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Siegel
116,13.5%,"Basilicata, Southern Italy, Italy",750 ml,Red, Italy,5/1/2021,"
                      This elegant Aglianico starts off with bright aromas of pressed violet, red berries and Mediterranean scrub. There's a polished vibe to the palate, where glossy tannins frame pulsing cranberry and cherry flavors. It's accessible now but should hold well through 2028.                      Alexander Peartree ",L'Atto,Cantine del Notaio 2017 L'Atto Red (Basilicata),$25, Southern Italy,92,Basilicata,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Cantine del Notaio
117,14.7%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Very dark in the glass, this blend of 52% Petite Sirah, 36% Tannat and 12% Tempranillo shows charred meat, singed violet and roasted berry aromas on the nose. It's very savory in the glass, with roasted coffee, grilled meat and blistered berry flavors.                      Matt Kettmann ",Unbound Reserve,Daou 2018 Unbound Reserve Red (Paso Robles),$56, California,92, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Daou
118,15.5%,"Los Angeles County, South Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Roasted black-plum and boysenberry aromas meet with cola spice on the smoky nose of his bottling. Rich, lush tannins frame flavors of blackberry sauce, butterscotch and fudge on the palate, where acidity keeps the ripeness in check.                      Matt Kettmann ",Proprietary,Byron Blatty 2017 Proprietary Red (Los Angeles County),$150, California,92, South Coast,Los Angeles County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Byron Blatty
119,15.7%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Very dark in the glass, this blend of 71% Petite Sirah, 19% Tannat and 10% Petit Verdot offers a violet liqueur aromas along with cassis, vanilla and caramel tones. Deep blueberry flavors make for a hearty palate, where firm tannins carry into a lavender finish.                      Matt Kettmann ",Black,MCV 2018 Black Red (Paso Robles),$52, California,92, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,MCV
120,14.4%,"Lake County, Lake County, California, US",750 ml,Red, US,5/1/2021,"
                      Very focused and well structured, this firmly tannic wine packs in well-concentrated black-cherry, cranberry and black-olive flavors that give it a real Tuscan personality. It's ripe but also muscular and will pair beautifully with rich meats and risottos. Best from 2023.                      Jim Gordon ",Sopraffino,Sottomarino 2016 Sopraffino Red (Lake County),$50, California,92, Lake County,Lake County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Sottomarino
121,14%,"Cachapoal Valley, Chile",750 ml,Red, Chile,5/1/2021,"
                      Herbal and berry aromas are saucy and a touch green, with hints of baking spice. This Cabernet Sauvignon blend includes 12% Syrah and feels full, saturated and dense. Plum, currant, tomato and herbal flavors are common for Chile, while this shows some oak grain and mild oxidation on a finish that tastes tomatoey, earthy and herbal. Drink through 2022.                      Michael Schachner ",Court Rollan Genus Alto Totihue,Casas del Toqui 2018 Court Rollan Genus Alto Totihue Cabernet Sauvignon-Syrah (Cachapoal Valley),$40,Cachapoal Valley,91,,,Not rated yet [Add Your Review],"Cabernet Sauvignon-Syrah, Red Blends",2018,Casas del Toqui
122,15%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Cassis and blueberry-sauce aromas meet with light purple flowers and crème brûlée on the nose of this blend of 45% Cabernet Sauvignon, 39% Syrah, 10% Tempranillo and 6% Cabernet Franc. Extracted and lush on the palate, the wine is loaded with those same dark-fruit elements as well as touches of chocolate sauce.                      Matt Kettmann ",Kharis,Four Lanterns 2018 Kharis Red (Paso Robles),$70, California,91, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Four Lanterns
123,14.2%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Tart and roasted cranberry aromas meet with loamy soil and wild desert herbs on the nose of this blend of 64% Mourvèdre, 14% Zinfandel, 12% Grenache and 10% Counoise. There's an eclectic mix of fresh red fruit, dried herbs, light pepper and crushed brick flavors on the palate, which makes for an easy-drinking table wine.                      Matt Kettmann ",Controlled Chaos,Thacher 2017 Controlled Chaos Red (Paso Robles),$48, California,91, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Thacher
124,14.2%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,5/1/2021,"
                      Actor Kyle MacLachlan has another hit with this wine. Cabernet Sauvignon makes up 65%, with 18% Merlot and 17% Syrah. Aromas of cherry, vanilla and baking spice are followed by creamy, luscious fruit and barrel flavors that continue intertwining on the finish. It brings unabashed hedonism while maintaining lovely balance. There's a lot of value to be had.                      Sean P. Sullivan ",Bear Cub,Pursued by Bear 2017 Bear Cub Red (Columbia Valley (WA)),$35, Washington,91, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Pursued by Bear
125,15.7%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Almost opaque in the glass, this blend of 61% Petite Sirah, 15% Tannat, 9% Syrah, 8% Grenache, 6% Petite Verdot and 1% Viognier offers deep violet and cassis aromas, but remains reserved. Elderberry and lavender flavors are spiced by cracked pepper on the palate.                      Matt Kettmann ",1105,MCV 2018 1105 Red (Paso Robles),$48, California,91, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,MCV
126,14.7%,"Sonoma County, Sonoma, California, US",750 ml,Red, US,5/1/2021,"
                      This aged cuvée is likably smooth, rich and well integrated, with a velvety plushness that appeals. Red and black cherry, mocha and traces of vanilla mingle around a soft core of full-bodied ripeness and moderate structure.                      Virginie Boone ",Eighty-Five Fifty-Five Reserve,Chateau St. Jean 2016 Eighty-Five Fifty-Five Reserve Red (Sonoma County),N/A, California,91, Sonoma,Sonoma County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Chateau St. Jean
127,15%,"Dry Creek Valley, Sonoma, California, US",750 ml,Red, US,5/1/2021,"
                      From the producer's biodynamic estate, this blends 60% Sangiovese and 40% Barbera from two sites. Dark cherry, strawberry and raspberry are buoyed by fresh, focused acidity that keeps it lively and persistent, leading to a well-integrated, succulent finish.                      Virginie Boone ",Altobasso Hawk Mountain and Valladares Estate Vineyards,DaVero 2016 Altobasso Hawk Mountain and Valladares Estate Vineyards Red (Dry Creek Valley),$75, California,91, Sonoma,Dry Creek Valley,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,DaVero
128,14.9%,"Santa Barbara County, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Roasted blackberry, charred blueberry and smoked meat aromas waft toward the nose in this brawny bottling. It's viscous, slightly waxy and rich on the sip, full of açaí, cassis and more smoked meat flavors.                      Matt Kettmann ",The Big Easy,Fess Parker 2018 The Big Easy Red (Santa Barbara County),$35, California,91, Central Coast,Santa Barbara County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Fess Parker
129,15.7%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Almost opaque in the glass, this blend of 61% Petite Sirah, 15% Tannat, 9% Syrah, 8% Grenache, 6% Petite Verdot and 1% Viognier offers deep violet and cassis aromas, but remains reserved. Elderberry and lavender flavors are spiced by cracked pepper on the palate.                      Matt Kettmann ",1105,MCV 2018 1105 Red (Paso Robles),$48, California,91, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,MCV
130,13.6%,"Chile, Chile",750 ml,Red, Chile,5/1/2021,"
                      Plum, tomato and peppery spice aromas amount to a medium-weight nose. On the palate, this Cabernet Sauvignon blend offers tomatoey punch, while saucy berry, plum and tomato flavors are take on an herbal edge before petering out on a composed but slightly soft finish. Drink now.                      Michael Schachner ",700 High Altitude,Andes Plateau 2018 700 High Altitude Red (Chile),$60,Chile,91,,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Andes Plateau
131,14.9%,"Napa Valley, Napa, California, US",750 ml,Red, US,5/1/2021,"
                      This is a blend of 38% Sangiovese, 36% Cabernet Sauvignon, 22% Syrah and 4% Petite Sirah sourced from across the appellation. Bold, brawny and thick in berry flavors and tannins, it offers accents of dried herbs, toasted oak and game.                      Virginie Boone ",,Pazzo 2018 Red (Napa Valley),$35, California,91, Napa,Napa Valley,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Pazzo
132,14.5%,"Costières de Nîmes, Rhône Valley, France",750 ml,Red, France,5/1/2021,"
                      Notes of freshly cracked pepper and char introduce this spicy, smoldering blend of Syrah (80%) and Mourvèdre (20%). Matured in 20% new oak, it's a bold, concentrated wine that balances ripe black-currant and mulberry flavors against heady tones of spice, dried garrigue and scorched earth. Complex yet juicy, it's should drink well through 2028 at least.                      Anna Lee C. Iijima ",Numa,Château Guiot 2018 Numa Syrah-Mourvèdre (Costières de Nîmes),$20, Rhône Valley,91,Costières de Nîmes,,Not rated yet [Add Your Review],"Syrah-Mourvèdre, Red Blends",2018,Château Guiot
133,14.4%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      This is a sleekly packaged blend of Tempranillo, Grenache, Cabernet Sauvignon and Petite Sirah, offering well-woven aromas of blackberry jam, light cocoa and balsam on the nose. It's a big, hearty sip, showing bramble and blackberry fruit as well as thyme, mocha and forest-floor flavors.                      Matt Kettmann ",Revelación,Croma Vera 2018 Revelación Red (Paso Robles),$40, California,91, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Croma Vera
134,14.5%,"Lodi, Central Valley, California, US",750 ml,Red, US,5/1/2021,"
                      This silky textured wine based on Petit Verdot grapes offers plenty of plum and blackberry flavors that seem to melt on the palate as light, polished tannins soothe with every sip. Delicious, pure fruit flavors are just lightly accented by baking spices.                      Jim Gordon ",Blue,Markus Wine Co 2018 Blue Red (Lodi),$39, California,91, Central Valley,Lodi,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Markus Wine Co
135,14.8%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      This blend overdelivers for the price, offering savory aromas of smoke and meat drippings on the nose as well as roasted blackberry and strawberry. The palate carries the savory edge forward, showing dried and roasted meat flavors as well as cracked pepper and hoisin sauce.                      Matt Kettmann ",,Now Presenting... 2018 Red (Paso Robles),$15, California,91, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Now Presenting...
136,14%,"Central Valley, Chile",750 ml,Red, Chile,5/1/2021,"
                      Spicy berry aromas are lightly green and herbal, which is in accordance with Chilean norms. A dense palate is on the thick and creamy side, with chewy tannins. Herb, blackberry, plum and cassis flavors are heavy and jammy on the finish. Drink now.                      Michael Schachner ",Lahuen,TerraNoble 2018 Lahuen Red (Central Valley),$45,Central Valley,91,,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,TerraNoble
137,13.5%,"Lisboa, Portugal",750 ml,Red, Portugal,5/1/2021,"
                      This is a fascinating blend of two rich, structured grapes. The result is a dense wine with plenty of solid tannins as well as rich black fruits. Just approaching maturity, the wine has concentration and the power to age further. Drink now or wait until 2022.                      Roger Voss ",,Sanguinhal 2016 Red (Lisboa),$20,Lisboa,91,,,Not rated yet [Add Your Review],"Touriga Nacional-Petit Verdot, Red Blends",2016,Sanguinhal
138,14.5%,"Vin de Pays du Gard, Rhône Valley, France",750 ml,Red, France,5/1/2021,"
                      Cabernet Sauvignon is a rarity in the Costières de Nîmes, but Mas des Bressades relies on 70-year-old Cabernet Sauvignon and Syrah vines to make this robust red. Exceptionally ripe this vintage, its black-currant and cherry flavors are concentrated yet angular, edged by graphite and fine, gripping tannins. Aged one year in oak, it lingers on notes of cedar and sweet spice. It offers incredible value for an elegant red, at peak now through 2030.                      Anna Lee C. Iijima ",Les Vignes de Mon Pere,Mas des Bressades 2017 Les Vignes de Mon Pere Cabernet Sauvignon-Syrah (Vin de Pays du Gard),$18, Rhône Valley,90,Vin de Pays du Gard,,Not rated yet [Add Your Review],"Cabernet Sauvignon-Syrah, Red Blends",2017,Mas des Bressades
139,14.4%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      This 10-variety blend, led by Syrah, Zinfandel, Cabernet Sauvignon and Grenache, begins with black raspberry, peppercorn, charred meat and asphalt on the nose. The palate's pleasant boysenberry jam core is balanced by fennel and clove spice.                      Matt Kettmann ",Love Blend,McClean 2019 Love Blend Red (Paso Robles),$16, California,90, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2019,McClean
140,14.6%,"El Dorado, Sierra Foothills, California, US",750 ml,Red, US,5/1/2021,"
                      This big, mouthfilling and generous wine blended from mostly Zinfandel, Petite Sirah and Barbera shows delicious ripeness and plenty of blackberry and dark-chocolate flavors on a full body supported by nicely integrated tannins. It's broad, easy and luscious to sip.                      Jim Gordon ",Rojo,Miraflores NV Rojo Red (El Dorado),$20, California,90, Sierra Foothills,El Dorado,Not rated yet [Add Your Review],"Red Blends, Red Blends",,Miraflores
141,14.8%,"Temecula Valley, South Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Charred black-cherry and tangy black-plum-skin aromas are heavily dosed with oaky spice on the nose of this blend. The palate is loaded with star anise, mace and more baking spices, framed by tightly woven tannins and full of roasted dark fruits.                      Matt Kettmann ",Vardande,Wilson Creek 2017 Vardande Red (Temecula Valley),$45, California,90, South Coast,Temecula Valley,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Wilson Creek
142,15.2%,"Adelaida District, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Pressed black-plum and boysenberry aromas meet with lightly toasted coconut on the nose of this blend of 41% Petit Verdot, 35% Cabernet Sauvignon and 24% Syrah. It's quite jammy on the palate, loaded with blackberry preserves on buttered toast as well as flavors of violet and grape Skittles.                      Matt Kettmann ",First Tracks,Law 2017 First Tracks Red (Adelaida District),$78, California,90, Central Coast,Adelaida District,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Law
143,15%,"Napa Valley, Napa, California, US",750 ml,Red, US,5/1/2021,"
                      This aged, small-production wine blends 75% Cabernet Sauvignon with 21% Petit Verdot and 4% Cabernet Franc. Together, they offer waxy cherry and plum notes within a reductive environment of herbes de Provence, tar and iron. The weight of the wine is thick and concentrated.                      Virginie Boone ",Salon Privé,Raymond 2015 Salon Privé Red (Napa Valley),$250, California,90, Napa,Napa Valley,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Raymond
144,13%,"Tasmania, Tasmania, Australia",750 ml,Red, Australia,5/1/2021,"
                      Rarely seen outside sparkling, Rada consists of 66% Pinot Meunier with 34% Pinot Noir. The color of strawberry juice, it opens with a reductive funk that eventually blows off with air. Underneath lie fruit aromas akin to watermelon and strawberry Jolly Ranchers that morph into orange rind, sap and spice with time. The palate is juicy-fruited and fresh, with tingly acidity and skinsy tannins. A glou-glou wine for chilling down and knocking back.                      Christina Pickard ",Rada,Stargazer 2019 Rada Red (Tasmania),$43, Tasmania,90,Tasmania,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2019,Stargazer
145,15.4%,"Sonoma Valley, Sonoma, California, US",750 ml,Red, US,5/1/2021,"
                      This red from a mountain site is a blend of 65% Syrah, 23% Petite Sirah and 12% Grenache. It is hearty in flavors of smoked meat and oak, with a burly core of black fruit, iron and crushed rock.                      Virginie Boone ",Monte Rosso Vineyard Mountain,Louis M. Martini 2017 Monte Rosso Vineyard Mountain Red (Sonoma Valley),$65, California,90, Sonoma,Sonoma Valley,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Louis M. Martini
146,14.2%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,5/1/2021,"
                      Syrah makes up 88% of this wine, with the balance equal parts Malbec and Petit Verdot. Dark chocolate, dried green herb, vanilla and char aromas are followed by lively red and black fruit flavors with plentiful barrel accents.                      Sean P. Sullivan ",,Alki 2018 Red (Columbia Valley (WA)),$20, Washington,90, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Alki
147,14.8%,"Mendocino, Mendocino County, California, US",750 ml,Red, US,5/1/2021,"
                      This handsomely spicy wine offers a wide range of cedar, balsam, vanilla and toast flavors to complement ripe but bright black-cherry flavors. It is full bodied, moderately tannic and well balanced for its size.                      Jim Gordon ",Black X Dieci,Testa Vineyards 2017 Black X Dieci Red (Mendocino),$25, California,90, Mendocino County,Mendocino,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Testa Vineyards
148,14.5%,"Sonoma County, Sonoma, California, US",750 ml,Red, US,5/1/2021,"
                      Although quite firm with tannins, this full-bodied blend of traditional California grape varieties fills out its structure nicely with ripe blackberry and black-pepper flavors. Based on Zinfandel, it's a robust wine that will make a great pairing with grilled meats and the like. Best from 2023.                      Jim Gordon ",Three Valleys,Ridge 2019 Three Valleys Red (Sonoma County),$30, California,90, Sonoma,Sonoma County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2019,Ridge
149,15%,"Matera, Southern Italy, Italy",750 ml,Red, Italy,5/1/2021,"
                      This blend of Cabernet Sauvignon, Merlot and Primitivo starts off with aromas of freshly pressed cherry and blackberry on the nose. Accents of tar, iodine and crushed gravel chime in. It's plush and full on the palate, but well honed by juicy acidity and crunchy tannins. For a full-bodied red that will also play well at the dinner table, look no further.                      Alexander Peartree ",Spaccasassi,Tenuta Parco dei Monaci 2015 Spaccasassi Red (Matera),$59, Southern Italy,90,Matera,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Tenuta Parco dei Monaci
150,14.7%,"Paso Robles, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Deep and polished aromas of blackberry, minty chocolate and wood spice show on the nose of this blend of 44% Malbec, 14% Cabernet Sauvignon, 14% Tannat, 14% Carignan and 14% Merlot. Cedar and sandalwood spices pop on the palate, where tart black-plum sauce and espresso-bean flavors mesh.                      Matt Kettmann ",Insider,Écluse 2018 Insider Red (Paso Robles),$52, California,90, Central Coast,Paso Robles,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Écluse
151,13.5%,"Basilicata, Southern Italy, Italy",750 ml,Red, Italy,5/1/2021,"
                      This Aglianico offers aromas of wild strawberry, cherry, violet, pink peppercorn and juniper, making it both fruity and savory. There's polish and poise to the coiled berry fruit on the palate, where it feels both concentrated yet lifted by bright acidity and a tangy crushed-stone element. There's a glossy sheen to the tannins, making this approachable in its youth.                      Alexander Peartree ",Rosso del Vulcano,Macarico 2018 Rosso del Vulcano Red (Basilicata),$20, Southern Italy,90,Basilicata,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Macarico
152,14.5%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,5/1/2021,"
                      This wine is almost equal parts Cabernet Franc (51%) and Malbec. The aromas suggest notes of cedar, coffee, citrus and cherry. Tangerine peel and plum flavors follow, bringing pleasing purity and plushness. The tannins give a light squeeze. It's a lot of wine for the money. Give it a short decant and pair it with grilled lamb shank.                      Sean P. Sullivan ",,Intrinsic 2018 Red (Columbia Valley (WA)),$22, Washington,90, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Intrinsic
153,14.8%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,5/1/2021,"
                      Syrah makes up 42% of this wine, with the rest equal parts Cabernet Sauvignon and Petit Verdot. The aromas offer notes of coffee, cedar and black cherry. The palate brings a lot of elegance in the flavors with pleasing structure surrounding them.                      Sean P. Sullivan ",Callisto,Baer 2017 Callisto Red (Columbia Valley (WA)),$39, Washington,90, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Baer
154,14.5%,"Mendocino County, Mendocino County, California, US",750 ml,Red, US,5/1/2021,"
                      This fruity, generous and smooth-textured wine is a crowd-pleaser. Fresh and nicely saturated black-cherry and blackberry flavors fill the palate, backed by ultrasmooth tannins.                      Jim Gordon ",Charlie's Blend,Girasole 2019 Charlie's Blend Red (Mendocino County),$16, California,89, Mendocino County,Mendocino County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2019,Girasole
155,14.7%,"Sierra Foothills, Sierra Foothills, California, US",750 ml,Red, US,5/1/2021,"
                      Lively and crisp in balance, this black- and red-cherry scented blend of Syrah and Petite Sirah offers accents of black currants and sour cherries for a vivid, fruity palate and moderately tannic texture.                      Jim Gordon ",Espion,Le Casque 2017 Espion Red (Sierra Foothills),$32, California,89, Sierra Foothills,Sierra Foothills,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Le Casque
156,14.5%,"Basilicata, Southern Italy, Italy",750 ml,Red, Italy,5/1/2021,"
                      This blend of Cabernet Sauvignon and Syrah offers rich aromas of cocoa, anise and brandy dipped cherries on the nose. There's breadth and weight to the rather full palate, with plush cherry and blue fruit wrapped in a firm yet well-balanced oaky embrace. Brandy dipped fruit shows its face more on the finish. While the oak is prominent, there's decent balance from the fruit, bright acidity and polished tannins.                      Alexander Peartree ",Il Lagarino,Taverna 2018 Il Lagarino Red (Basilicata),$30, Southern Italy,89,Basilicata,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Taverna
157,14.5%,"Mendocino, Mendocino County, California, US",750 ml,Red, US,5/1/2021,"
                      This big, bold blend of Malbec and Cabernet Franc is nicely ripe and concentrated and shows moderate tannins for a grippy mouthfeel. Deep black-cherry and black-olive notes give plenty to chew on but the structure needs time to mellow. Best from 2024.                      Jim Gordon ",13 Tasks,Alder Springs 2017 13 Tasks Red (Mendocino),$45, California,89, Mendocino County,Mendocino,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Alder Springs
158,15.6%,"Los Angeles County, South Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Tart black plum and hints of juniper, mint and pine show on the slightly tangy nose of this blend of 37% Zinfandel, 25% Petite Sirah, 18% Grenache, 15% Syrah and 5% Merlot. It's fairly light bodied on the palate, where sagebrush flavors meet with more black plum that's both tart and candied.                      Matt Kettmann ",Undertake,Byron Blatty 2018 Undertake Red (Los Angeles County),$50, California,89, South Coast,Los Angeles County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Byron Blatty
159,14.7%,"Amador County, Sierra Foothills, California, US",750 ml,Red, US,5/1/2021,"
                      This hearty but smooth and mellow wine dominated by Aglianico grapes complements good plummy flavors with light meaty, savory notes that give it a tasty complexity. It tastes authentic, interesting and not overtly fruity.                      Jim Gordon ",Resolute,Iron Hub 2017 Resolute Red (Amador County),$32, California,89, Sierra Foothills,Amador County,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Iron Hub
160,14.5%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,5/1/2021,"
                      Dark raspberry, red fruit and herb intermingle on the aromas. The flavors are pure and nimble. Pair it with grilled eggplant.                      Sean P. Sullivan ",Cabbera,Adrice 2018 Cabbera Red (Columbia Valley (WA)),$38, Washington,89, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Adrice
161,13.9%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,5/1/2021,"
                      This wine is straight down the fairway, with its aromas of cherry, baking spice, raspberry and dried herbs. The flavors are restrained in style, pure and bright, with a tart finish. Pizza anyone?                      Sean P. Sullivan ",Firewall,Category 5 NV Firewall Red (Columbia Valley (WA)),$20, Washington,89, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",,Category 5
162,14.2%,"Temecula Valley, South Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Rustic aromas of blackberry sauce, lightly cracked pepper, crushed stone and crumpled oregano make for an invitingly complex nose for this bottling. There's a bitter herb touch to the palate, where black plum meets with teriyaki, leather and coffee-bean flavors.                      Matt Kettmann ",Ecclesia,Wilson Creek NV Ecclesia Red (Temecula Valley),$45, California,89, South Coast,Temecula Valley,Not rated yet [Add Your Review],"Red Blends, Red Blends",,Wilson Creek
163,13.9%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,5/1/2021,"
                      This wine is straight down the fairway, with its aromas of cherry, baking spice, raspberry and dried herbs. The flavors are restrained in style, pure and bright, with a tart finish. Pizza anyone?                      Sean P. Sullivan ",Firewall,Category 5 NV Firewall Red (Columbia Valley (WA)),$20, Washington,89, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",,Category 5
