,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
0,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Made by the estate that put this celebrated cru on the map, and showing an enviable combination of elegance and power, this stunning wine opens with aromas of wild berries, underbrush, dark spice and balsamic notes of cedar and new leather. The tense, savory palate is loaded with youthful energy, showing succulent Marasca cherry, raspberry, cinnamon and star anise framed in tightly knit, refined tannins and surprisingly bright acidity for the vintage. A mineral note suggesting iron adds depth to the close.                      Kerin O’Keefe ",Ravera,Elvio Cogno 2017 Ravera  (Barolo),$114, Piedmont,98,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Elvio Cogno
1,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Perfumed berry, truffle, violet and balsamic aromas of camphor are just some of the aromas you'll find on this gorgeous wine. Full-bodied, it's loaded with flavor and finesse, doling out juicy raspberry, ripe Morello cherry, licorice and tobacco alongside tightly knit, refined tannins. It's absolutely delicious and will continue to develop beautifully over the next decade. Best 2023–2031.                      Kerin O’Keefe ",Acclivi,Comm. G. B. Burlotto 2017 Acclivi  (Barolo),$95, Piedmont,97,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Comm. G. B. Burlotto
2,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      From the township of Novello and from what is now widely recognized as one of the denomination's top vineyard sites, this is just stunning, offering intense aromas of wild berries, new leather, floral notes, camphor and grilled herb. The delicious, structured palate shows finesse and power, featuring ripe red cherry, blood orange, cedar, licorice and mineral notes suggesting tangy iron. Noble tannins provide support. Reflecting the vintage, this won't need years to come around but will also age well for at least another decade. Drink 2022–2032.                      Kerin O’Keefe ",Ravera,G D Vajra 2017 Ravera  (Barolo),$90, Piedmont,97,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,G D Vajra
3,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Elegantly structured and delicious, this fragrant red has enticing scents of ripe forest berries, iris, truffle and balsamic whiffs of camphor. Combining body and finesse, the savory, focused palate delivers juicy Marasca cherry, crushed raspberry and baking spice before an almost salty finish. Tightly knit, fine-grained tannins provide support while fresh acidity keeps it well-balanced. Drink 2024–2032.                      Kerin O’Keefe ",Villero,Brovia 2017 Villero  (Barolo),N/A, Piedmont,97,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brovia
4,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Loaded with finesse, this wine has enticing aromas of rose, woodland berry, pine forest and herbs. Elegantly structured, the delicious palate delivers juicy Marasca cherry, raspberry compote, star anise and wild mint framed in tightly knit, polished tannins. Fresh acidity keeps it well-balanced. Drink 2022–2036.                      Kerin O’Keefe ",Liste,Borgogno 2016 Liste  (Barolo),$140, Piedmont,96,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Borgogno
5,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Wild berry, menthol and tilled earth aromas mingle with whiffs of dark spice. Linear and savory, the lithe palate is already immediate, featuring juicy raspberry, red cherry, crushed mint and star anise accompanied by taut, polished tannins. Tangy acidity keeps it fresh and bright.                      Kerin O’Keefe ",Coste di Rose,G D Vajra 2017 Coste di Rose  (Barolo),$75, Piedmont,96,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,G D Vajra
6,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Aromas of underbrush, pine forest, woodland berries and cedar form the enticing nose. Full-bodied and savory, the structured palate delivers ripe Morello cherry, raspberry compote, star anise and cinnamon before closing on pipe tobacco notes. Tightly knit but refined tannins provide the backbone, while surprisingly fresh acidity for the hot vintage keeps it balanced. Drink 2024–2032.                      Kerin O’Keefe ",Bricco delle Viole,G D Vajra 2017 Bricco delle Viole  (Barolo),$90, Piedmont,96,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,G D Vajra
7,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Full-bodied and delicious, this opens with aromas of menthol, ripe wild berries, new leather and blue flowers. Reflecting the nose, the ripe, generous palate features cherry marinated in spirits, crushed raspberry, licorice and tobacco framed in tightly knit, noble tannins. Drink 2025–2032.                      Kerin O’Keefe ",Bussia Dardi Le Rose,Poderi Colla 2017 Bussia Dardi Le Rose  (Barolo),N/A, Piedmont,96,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Poderi Colla
8,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Enticing aromas suggesting new leather, violet, raspberry tart and forest floor are front and center. It's young and primary but also full-bodied and delicious, featuring ripe Marasca cherry, licorice, truffle and the barest hint of game before finishing on a hint of graphite. Assertive, fine-grained tannins provide support and need a few more years to integrate. This shows real aging potential, especially for the hot vintage. Drink 2025–2037.                      Kerin O’Keefe ",Cerretta,Schiavenza 2017 Cerretta  (Barolo),$55, Piedmont,96,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Schiavenza
9,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Aromas of underbrush, camphor, purple flower and forest berry slowly take shape in this classy, full-bodied red. It combines structure and finesse, featuring crushed raspberry, juicy Marasca cherry, tobacco and baking spice framed in taut, elegant tannins. Fresh acidity keeps it nicely balanced. Drink 2022–2031.                      Kerin O’Keefe ",Mosconi,Pio Cesare 2017 Mosconi  (Barolo),$160, Piedmont,96,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Pio Cesare
10,13.5%,"Lessona, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Rose petal, forest berry, botanical herb, menthol and truffle aromas are front and center on this gorgeous, sublimely scented Nebbiolo. Made by one of the denomination's rising stars, it's all about elegance, precision and energy, delivering juicy red cherry, crushed raspberry, star anise and crushed mint flavors alongside taut, refined tannins. Bright acidity keeps it radiant, and a savory, saline mineral note lingers on the finish. Drink 2023–2038.                      Kerin O’Keefe ",,Villa Guelpa 2018  Lessona,$70, Piedmont,96,Lessona,,Not rated yet [Add Your Review],Nebbiolo,2018,Villa Guelpa
11,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Balsamic aromas of camphor and cedar mingle with rose and leather on this full-boded, savory red. Structured and delicious, the juicy palate is still youthfully austere, delivering ripe Marasca cherry, crushed raspberry, baking spice and licorice framed in noble tannins before a black tea finish. Drink 2025–2037.                      Kerin O’Keefe ",Baudana,Luigi Baudana 2017 Baudana  (Barolo),$90, Piedmont,96,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Luigi Baudana
12,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Rose, forest berry, dark spice and crushed mint aromas shape the nose on this fragrant red. The full-bodied, delicious palate features juicy Marasca cherry, strawberry compote and star anise alongside youthfully tight, fine-grained tannins. It closes on a white pepper note. It's elegant but still young, so give it a few more years to fully integrate and develop. Drink 2025–2032.                      Kerin O’Keefe ",Vigna La Rosa,Fontanafredda 2017 Vigna La Rosa  (Barolo),$130, Piedmont,95,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Fontanafredda
13,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Balsamic aromas of camphor mingle with leather, violet, tilled earth and fruitcake. Reflecting the nose, the enveloping, concentrated palate combines power and elegance, doling out ripe black-skinned berries, baking spice and crushed mint alongside tightly knit, velvety tannins. Drink 2024–2032.                      Kerin O’Keefe ",Annunziata,Brandini 2017 Annunziata  (Barolo),$95, Piedmont,95,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brandini
14,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Absolutely delicious, this opens with heady aromas of rose, cedar, leather and camphor. It's elegant and structured, delivering juicy Marasca cherry, crushed raspberry, star anise and saline notes alongside polished tannins. Fresh acidity keeps it balanced. Drink 2022–2030.                      Kerin O’Keefe ",Riserva,Mirafiore 2015 Riserva  (Barolo),N/A, Piedmont,95,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Mirafiore
15,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Fragrant and loaded with energy and finesse, this has enticing scents of perfumed berries, star anise, wild herbs and violet. The linear, structured palate is focused and intense, delivering succulent red cherry, orange zest, crushed mint and licorice before a saline mineral close. A backbone of firm, refined tannins and tangy acidity provide support. Drink 2025–2032.                      Kerin O’Keefe ",Castellero,Brezza 2017 Castellero  (Barolo),$59, Piedmont,95,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brezza
16,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Camphor, wild berry, new leather and blue flower aromas emerge on the nose of this savory wine. Full-bodied and delicious, the structured palate delivers succulent Marasca cherry, baking spice and a hint of menthol alongside firm, refined tannins. This is an incredible performance for what is the firm's entry-level Barolo. Drink 2023–2029.                      Kerin O’Keefe ",,Massolino 2017  Barolo,$55, Piedmont,95,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Massolino
17,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Pressed rose, grilled porcini mushroom, ripe berry and camphor aromas lift out of the glass on this fragrant red. The full-bodied, savory palate is concentrated but also boasts finesse, featuring fleshy raspberry, dried cherry, licorice and tobacco set against a backbone of noble tannins. Drink 2025–2032.                      Kerin O’Keefe ",Cerretta,Brandini 2017 Cerretta  (Barolo),$80, Piedmont,95,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brandini
18,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Aromas of camphor, rose, new leather and a whiff of forest floor shape the nose. It's full-bodied and still youthfully austere, offering sour cherry, pomegranate and star anise framed in tightly knit, fine-grained tannins that need a few more years to unwind. Drink 2024–2929.                      Kerin O’Keefe ",Cannubi,Brezza 2017 Cannubi  (Barolo),$67, Piedmont,95,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brezza
19,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Balsamic aromas of camphor mingle with ripe berries, leather and a whiff of hazelnut. On the full-bodied, concentrated palate, velvety tannins envelope dried cherry, licorice, coffee bean and the warmth of evident alcohol. Drink 2024–2029.                      Kerin O’Keefe ",Badarina,Bruna Grimaldi 2017 Badarina  (Barolo),$90, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Bruna Grimaldi
20,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Enticingly fragrant, this opens with aromas ripe berries, truffle and rose. Polished and savory, the palate offers raspberry, crushed strawberry and star anise set against lithe tannins. This is already enjoyable but will also offer great midterm aging potential. Drink through 2027.                      Kerin O’Keefe ",,Brezza 2017  Barolo,$48, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brezza
21,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Wild red berry, camphor, truffle and dark spice aromas form the inviting nose. Elegantly structured, the savory palate also has youthful tension, delivering ripe Morello cherry, raspberry compote, star anise and tobacco blend set against taut, fine-grained tannins. Give it a few more years to fully develop. Drink 2024–2031.                      Kerin O’Keefe ",del Comune di Verduno,Fratelli Alessandria 2017 del Comune di Verduno  (Barolo),$62, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Fratelli Alessandria
22,14.1%,"Santa Cruz Mountains, Central Coast, California, US",750 ml,Red, US,7/1/2021,"
                      Light in the glass, this mountaintop Nebbiolo is a revelation, offering delicate strawberry, hibiscus, tea and sandalwood aromas on the nose. There's a firm but pleasantly relenting grip to the tannins, allowing strawberry, potpourri and vanilla flavors to emerge elegantly, carrying into a long, graham cracker-sprinkled finish.                      Matt Kettmann ",Lago Lomita Vineyard Partners' Reserve,Soquel Vineyards 2019 Lago Lomita Vineyard Partners' Reserve Nebbiolo (Santa Cruz Mountains),$50, California,94, Central Coast,Santa Cruz Mountains,Not rated yet [Add Your Review],Nebbiolo,2019,Soquel Vineyards
23,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Rose, crushed mint, camphor and new leather aromas mingle with ripe dark-skinned fruit. Full-bodied and enveloping, the concentrated palate offers fleshy black cherry, licorice and tobacco alongside the warmth of alcohol. Velvety tannins envelope the rich flavors. It finishes on a salty note. Drink 2022–2029.                      Kerin O’Keefe ",Bricco Ambrogio,Bruna Grimaldi 2017 Bricco Ambrogio  (Barolo),$80, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Bruna Grimaldi
24,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Ripe berry, baking spice, menthol and blue flower aromas shape the lovely nose. Juicy and elegantly structured, the savory palate doles out raspberry compote, mature Marasca cherry, star anise and cinnamon before closing on a hint of hazelnut. Taut, refined tannins provide lithe support. It's already delicious and accessible but will also provide several years or more of pleasure. Drink 2022–2027.                      Kerin O’Keefe ",della Tradizione,Marchesi di Barolo 2017 della Tradizione  (Barolo),N/A, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Marchesi di Barolo
25,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Ripe plum, blue flower, cedar and sunbaked earth aromas lead the way. On the full-bodied, savory palate, tightly knit, refined tannins envelope raspberry jam, fleshy black cherry and baking spice. Best 2023–2029.                      Kerin O’Keefe ",del Comune di Serralunga d'Alba,Pio Cesare 2017 del Comune di Serralunga d'Alba  (Barolo),$100, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Pio Cesare
26,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Forest floor, prune, leather and pipe tobacco aromas make their way to the forefront. Showing the heat of the vintage, it's full-bodied and concentrated, offering cherry marinated in spirits, licorice and the warmth of evident alcohol. Tightly knit, enveloping tannins provide firm, velvety support. Drink 2025–2032.                      Kerin O’Keefe ",Cerretta,Luigi Baudana 2017 Cerretta  (Barolo),$90, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Luigi Baudana
27,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Enveloping and delicious, this has aromas evoking cedar, camphor, pipe tobacco and forest floor. Full-bodied and savory, the palate offers mature Marasca cherry, licorice and a hint of toasted hazelnut alongside tightly knit, fine-grained tannins. You'll also notice the warmth of alcohol on the close. Drink 2025–2032.                      Kerin O’Keefe ",San Lorenzo di Verduno,Fratelli Alessandria 2017 San Lorenzo di Verduno  (Barolo),$78, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Fratelli Alessandria
28,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Grilled herb, underbrush and camphor aromas escape the glass along with whiffs of game and violet. On the full-bodied, savory palate, compact, close-grained tannins envelope ripe black cherry, baking spice and truffle before a mocha finish. Drink 2023–2029.                      Kerin O’Keefe ",Tre Ciabot,Cascina Ballarin 2017 Tre Ciabot  (Barolo),$45, Piedmont,94,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Cascina Ballarin
29,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Silky and smooth, this poised red opens with aromas of woodland berry, forest floor and camphor. It's savory and polished, offering flavors of juicy black cherry and licorice with a hint of hazelnut before finishing on a note of blood orange. Lithe tannins and fresh acidity keep it balanced. It's already accessible, but will also age well for several years. Drink through 2026.                      Kerin O’Keefe ",,Borgogno 2016  Barolo,$90, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Borgogno
30,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Lovely aromas of perfumed berries, rose and forest floor lift out of the glass. On the elegant, linear palate, polished tannins accompany sour cherry, orange zest and star anise, while tangy acidity keeps it balanced. Drink 2023–2028.                      Kerin O’Keefe ",del Comune di La Morra,Marcarini 2017 del Comune di La Morra  (Barolo),$45, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Marcarini
31,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      New leather, truffle and camphor aromas mingle with a whiff of wild berries on this earthy red. The ripe, accessible palate doles out fleshy black cherry, crushed raspberry, culinary spice and game alongside taut, fine-grained tannins. Drink 2022–2027.                      Kerin O’Keefe ",Tortoniano,Michele Chiarlo 2017 Tortoniano  (Barolo),$60, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Michele Chiarlo
32,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Fragrant blue flower, menthol, new leather and pipe tobacco aromas slowly form on this inviting red. Generous and full-bodied, the savory, concentrated palate doles out ripe black cherry, raspberry compote, licorice and baking spice accompanied by fine-grained velvety tannins. You'll also notice the warmth of alcohol on the close. Drink 2024–2029.                      Kerin O’Keefe ",del Comune di La Morra,Brandini 2017 del Comune di La Morra  (Barolo),$50, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brandini
33,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Delicately scented, this medium-bodied wine has aromas of red berries, grilled herbs, sunbaked earth and truffle. Savory and linear, the palate offers juicy Morello cherry, blood orange and star anise alongside taut, fine-grained tannins before closing on a saline note. While you won't need years before you can enjoy this, it also promises good midterm aging potential. Drink 2022–2027.                      Kerin O’Keefe ",del Comune di Barolo,Barale Fratelli 2017 del Comune di Barolo  (Barolo),$45, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Barale Fratelli
34,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Red berry, rose and camphor aromas waft out of the glass. Tangy and delicious, the smooth, full-bodied palate doles out ripe Marasca cherry, fleshy raspberry and hints of ground baking spice framed in taut, polished tannins. It's already accessible but also has good midterm aging potential. Drink 2022–2029.                      Kerin O’Keefe ",Albe,G D Vajra 2017 Albe  (Barolo),$40, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,G D Vajra
35,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Tobacco, blue flower, sunbaked earth and leather aromas form the nose along with a whiff of dried mint. Showing the heat of the vintage, the palate is already rather evolved, offering dried cherry, grilled porcini mushroom and licorice alongside taut, close-grained tannins. You'll also notice the warmth of alcohol on the close. Despite the firm tannins, drink sooner rather than later to capture the remaining fruit richness.                      Kerin O’Keefe ",Broglio,Schiavenza 2017 Broglio  (Barolo),$50, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Schiavenza
36,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      This opulent red has aromas of baked plum, toasted hazelnut, menthol and dark spice. The aromas carry on to the bold, concentrated palate along with licorice, the warmth of evident alcohol and a saline note. Showing the heat of the vintage, it's brawny and already accessible. Drink through 2027.                      Kerin O’Keefe ",Camilla,Bruna Grimaldi 2017 Camilla  (Barolo),$60, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Bruna Grimaldi
37,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Subtle aromas of French oak, ripe dark-skinned fruit and cedar form the nose. Linear and firmly structured, the palate offers dried cherry, tangy orange zest and ground clove alongside close-grained, mouth-drying tannins that grip the close. Give the tannins a couple of years to unwind, then drink sooner rather than later to enjoy the fruit richness. Drink 2023–2027.                      Kerin O’Keefe ",2017,Mauro Veglio 2017 2017  (Barolo),$40, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Mauro Veglio
38,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Aromas recalling violet, underbrush and wild berries shape the nose on this lithe, focused red. Linear and ethereal, the vibrant palate offers red cherry, black tea, strawberry and a tangy mineral note suggesting rusty nail. Taut, refined tannins provide support. Drink 2024–2029.                      Kerin O’Keefe ",La Serra,Marcarini 2017 La Serra  (Barolo),$67, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Marcarini
39,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Aromas of grilled porcini mushroom, botanical herbs, new leather and baked plum shape the nose. Brawny and bold, the forward, concentrated palate offers raspberry jam, licorice and a hint of coffee bean alongside enveloping, close-grained tannins that leave a firm, drying finish. Drink sooner rather than later to capture the remaining energy.                      Kerin O’Keefe ",R56,Brandini 2017 R56  (Barolo),$80, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brandini
40,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Underbrush, grilled porcini mushroom, eucalyptus and ripe berry aromas waft out of the glass. On the full-bodied, concentrated palate, assertive, close-grained tannins accompany dried cherry, kirsch, tobacco leaf and the heat of evident alcohol. Give the tannins a few more years to unwind, then drink sooner rather than later to capture the fruit and freshness. Drink 2023–2028.                      Kerin O’Keefe ",Meriame,Brandini 2017 Meriame  (Barolo),$110, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Brandini
41,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Iris, menthol, dark spice and ripe black-skinned fruit aromas mingle together in the glass. Savory and full-bodied, the palate opens with fleshy Morello cherry, French oak, roasted coffee bean and saline notes before tight, close-grained tannins leave a firm, grippy close. Drink 2024–2029.                      Kerin O’Keefe ",del Comune di Barolo,Marchesi di Barolo 2017 del Comune di Barolo  (Barolo),N/A, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Marchesi di Barolo
42,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Aromas of scorched earth, blue flowers, leather and baked plum slowly make their way to the forefront along with a whiff of grilled herbs. Showing the heat of the vintage, the palate offers dried cherry and licorice alongside firm, close-grained tannins that leave an assertive finish. Give the tannins a few more years to unwind, then drink sooner rather than later to capture the fruit and freshness.                      Kerin O’Keefe ",del Comune di Serralunga d'Alba,Schiavenza 2017 del Comune di Serralunga d'Alba  (Barolo),$40, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Schiavenza
43,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      Aromas of forest floor, camphor, violet and stewed prune slowly appear in the glass along with spicy notes. Full-bodied and enveloping, the forward, accessible palate reflects the heat of the vintage, featuring the same prune note as the nose, as well as dried cherry and licorice framed in velvety, fine-grained tannins. Drink 2023–2028.                      Kerin O’Keefe ",Bussia,Barale Fratelli 2015 Bussia  (Barolo),$70, Piedmont,91,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Barale Fratelli
44,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,7/1/2021,"
                      This opens with aromas of scorched earth, leather, truffle and a floral note of iris. The palate shows the heat of the vintage, offering dried cherry, ground clove and a hint of game alongside taut tannins. Drink 2023–2028.                      Kerin O’Keefe ",,Fontanafredda 2017  Barolo,$46, Piedmont,91,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2017,Fontanafredda
45,12.1%,"Adelaida District, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Light in the glass, this bottling begins with snappy aromas of red currants, sage and dried strawberry on the nose. It's tense and grippy on the palate, where the firm tannins deliver intensely spicy notes atop the strawberry core.                      Matt Kettmann ",Glenrose Vineyard,Thacher 2016 Glenrose Vineyard Nebbiolo (Adelaida District),$52, California,90, Central Coast,Adelaida District,Not rated yet [Add Your Review],Nebbiolo,2016,Thacher
46,14.2%,"Santa Ynez Valley, Central Coast, California, US",750 ml,Red, US,5/1/2021,"
                      Very tart and tangy aromas of strawberry balsamic meet with an array of herbs on the nose of this bottling. The palate is also tart, though that element dissipates with patience to reveal richer red-fruit and dusty herb flavors.                      Matt Kettmann ",,Cavaletti 2018 Nebbiolo (Santa Ynez Valley),$45, California,88, Central Coast,Santa Ynez Valley,Not rated yet [Add Your Review],Nebbiolo,2018,Cavaletti
47,14.2%,"Sierra Foothills, Sierra Foothills, California, US",750 ml,Red, US,5/1/2021,"
                      This rather rigid wine shows earthy, Sherry-like, leathery scents, a lean, grippy mouthfeel and cranberry and black-tea flavors on firm tannins.                      Jim Gordon ",Estate,Mathew Gibson 2016 Estate Nebbiolo (Sierra Foothills),$38, California,82, Sierra Foothills,Sierra Foothills,Not rated yet [Add Your Review],Nebbiolo,2016,Mathew Gibson
48,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,4/1/2021,"
                      Delicate aromas of forest berry, new leather, violet and camphor waft out of the glass. Elegantly structured, the savory palate doles out strawberry compote, crushed raspberry and star anise alongside bright acidity. It's full bodied but the lithe tannins and the freshness give it an almost weightless feel. Drink through 2026.                      Kerin O’Keefe ",,Mirafiore 2016  Barolo,$47, Piedmont,93,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Mirafiore
49,12.5%,"Vino Spumante, Italy Other, Italy",750 ml,Sparkling, Italy,4/1/2021,"
                      Made entirely with Nebbiolo, this vibrant sparkler offers inviting aromas of white stone fruit, chamomile and bread crust. On the bone-dry, savory palate, an elegant perlage accompanies pomegranate, Empire apple and baking-spice notes lifted by crisp acidity. A fennel note lingers on the close.                      Kerin O’Keefe ",Metodo Classico Nebolè Dosaggio Zero,Travaglini 2015 Metodo Classico Nebolè Dosaggio Zero Nebbiolo (Vino Spumante),$22, Italy Other,92,Vino Spumante,,Not rated yet [Add Your Review],Nebbiolo,2015,Travaglini
50,13.5%,"Langhe, Piedmont, Italy",750 ml,Red, Italy,4/1/2021,"
                      All about fragrance and finesse, this radiant red opens with enticing scents of perfumed berry, menthol, rose petal and a hint of dried aromatic herb. Vinified only in steel, it's precise, pristine and delicious, delivering strawberry compote, white pepper and star anise alongside polished tannins. Bright acidity keeps it fresh and focused.                      Kerin O’Keefe ",,Cascina delle Rose 2019 Nebbiolo (Langhe),$35, Piedmont,92,Langhe,,Not rated yet [Add Your Review],Nebbiolo,2019,Cascina delle Rose
51,12.5%,"Nebbiolo d'Alba, Piedmont, Italy",750 ml,Sparkling, Italy,4/1/2021,"
                      This delicately hued salmon-colored sparkler offers enticing aromas of red berry, vanilla and Gala apple. Reflecting the nose, the savory, creamy palate offers brioche, red cherry and pastry cream alongside a lively perlage and bright acidity.                      Kerin O’Keefe ",Rosé Brut Metodo Classico,Cuvage 2016 Rosé Brut Metodo Classico  (Nebbiolo d'Alba),$40, Piedmont,91,Nebbiolo d'Alba,,Not rated yet [Add Your Review],Nebbiolo,2016,Cuvage
52,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,4/1/2021,"
                      Aromas of red woodland berry, menthol, rose and an earthy whiff of tilled soil are front and center on this lovely red. The vibrant, elegant palate doles out strawberry compote, star anise and baking spice, alongside taut, polished tannins. It's already going down easily but will offer several years or more of sheer drinking pleasure. Enjoy through 2026.                      Kerin O’Keefe ",,Fontanafredda 2016  Barolo,$47, Piedmont,91,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Fontanafredda
