,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
281,14%,"Santorini, Greece",750 ml,White, Greece,9/1/2020,"
                      Made with grapes harvested from Assyrtiko vines that are over 200 years old, this wine balances acidity and smoke with spices and vanilla wrought from its subtle oak aging. Flavors of pert citrus and tropical fruit are refreshing and elegant.                      Susan Kostrzewa ",Cuvée Monsignori,Argyros 2017 Cuvée Monsignori White (Santorini),$52,Santorini,88,,,Not rated yet [Add Your Review],White Blend,2017,Argyros
282,14%,"Santorini, Greece",750 ml,White, Greece,9/1/2020,"
                      Made with grapes harvested from Assyrtiko vines that are over 200 years old, this wine balances acidity and smoke with spices and vanilla wrought from its subtle oak aging. Flavors of pert citrus and tropical fruit are refreshing and elegant.                      Susan Kostrzewa ",Cuvée Monsignori,Argyros 2017 Cuvée Monsignori White (Santorini),$52,Santorini,88,,,Not rated yet [Add Your Review],White Blend,2017,Argyros
283,13.5%,"Navarra, Northern Spain, Spain",750 ml,White, Spain,9/1/2020,"
                      Melony white-fruit aromas are fairly generic but clean, while this blend of Chardonnay and Sauvignon Blanc is full to the point of being creamy. Woody aromas of oak grain and spiced apple finish smooth, simple and steady.                      Michael Schachner ",Edición Blanca,Príncipe de Viana 2018 Edición Blanca White (Navarra),$25, Northern Spain,88,Navarra,,Not rated yet [Add Your Review],White Blend,2018,Príncipe de Viana
284,13%,"Romania, Romania",750 ml,White, Romania,9/1/2020,"
                      This Romanian orange wine is actually more golden hued in the glass, with aromas of apple juice, vanilla, apple cider vinegar and rose petal. In the mouth, it is slightly tart on the midpalate, with flavors of apple cider, vanilla, peach and nectarine.                      Jeff Jenssen ",Amber Natural Wine,Cramele Recas 2019 Amber Natural Wine White (Romania),$25,Romania,88,,,Not rated yet [Add Your Review],White Blend,2019,Cramele Recas
285,13.5%,"Montsant, Catalonia, Spain",750 ml,White, Spain,9/1/2020,"
                      Oily white-fruit aromas are lightly oxidized and soft. This is 80% Garnacha Blanca, with the rest Macabeo, and it feels melony and a touch flat, as if it's entering its final days. Honey, green-banana and melon flavors are, like the rest of the wine, nice but flat.                      Michael Schachner ",Bruberry Blanc,Portal del Montsant 2017 Bruberry Blanc White (Montsant),$17, Catalonia,88,Montsant,,Not rated yet [Add Your Review],White Blend,2017,Portal del Montsant
286,14%,"Priorat, Catalonia, Spain",750 ml,White, Spain,9/1/2020,"
                      A slight pink color comes from the fact that while this is mostly Garnacha Blanca, there is Merlot and Garnacha Tinta in the blend. Aromas of peach pit and melon lead to a full palate that hits with acidity before turning creamy. Grape-skin contact during fermentation not only lends color but has given this textural grab and mild bitterness on the finish.                      Michael Schachner ",Renéixer,Mas Igneus 2017 Renéixer White (Priorat),$20, Catalonia,87,Priorat,,Not rated yet [Add Your Review],White Blend,2017,Mas Igneus
287,12%,"Val de Loire, Loire Valley, France",750 ml,White, France,9/1/2020,"
                      From vineyards in the western Loire, this blend of Chardonnay, Melon de Bourgogne and a tiny touch of Sauvignon Blanc is floral, softly ripe while also bright with acidity. Drink this attractive, light wine now.                      Roger Voss ",La Fruitière Vignes Blanches,Lieubeau 2019 La Fruitière Vignes Blanches White (Val de Loire),$15, Loire Valley,87,Val de Loire,,Not rated yet [Add Your Review],White Blend,2019,Lieubeau
288,12%,"Val de Loire, Loire Valley, France",750 ml,White, France,9/1/2020,"
                      From vineyards in the western Loire, this blend of Chardonnay, Melon de Bourgogne and a tiny touch of Sauvignon Blanc is floral, softly ripe while also bright with acidity. Drink this attractive, light wine now.                      Roger Voss ",La Fruitière Vignes Blanches,Lieubeau 2019 La Fruitière Vignes Blanches White (Val de Loire),$15, Loire Valley,87,Val de Loire,,Not rated yet [Add Your Review],White Blend,2019,Lieubeau
289,13.5%,"Wairarapa, New Zealand",750 ml,White, New Zealand,9/1/2020,"
                      This pale gold-colored blend of Pinot Gris, Riesling and Chardonnay is on the closed, sulfured side. With time in the glass, the stone fruit, pineapple and somewhat soapy florals become more apparent. The palate offers lots of acidity and a creamy texture but both feel a little aggressive and lack cohesion.                      Christina Pickard ",Paper Road CPR,Paddy Borthwick 2019 Paper Road CPR White (Wairarapa),N/A,Wairarapa,87,,,Not rated yet [Add Your Review],White Blend,2019,Paddy Borthwick
290,11.5%,"Vin de Savoie, France Other, France",750 ml,White, France,9/1/2020,"
                      A crisp blend of Chasselas, Chardonnay, Altesse and Jacquère, this is really an aperitif wine. Bright, fruity, buoyant and vivacious, it offers immediate appeal. Grapefruit, lime and a touch of honey bring out the delicious side of this wine. Drink now.                      Roger Voss ",Blanc,Philippe Viallet 2018 Blanc White (Vin de Savoie),$15, France Other,87,Vin de Savoie,,Not rated yet [Add Your Review],White Blend,2018,Philippe Viallet
291,13%,"Macedonia, Greece",750 ml,White, Greece,9/1/2020,"
                      Enticing aromas of peach, apricot and white flowers start this elegant blend of Malagousia and Roditis. The palate offers zesty citrus-peel pluck but finishes long, with a wave of creamy apricot fruit—think perfect patio sip?and a great pairing for Indian or Chinese cuisine.                      Susan Kostrzewa ",Paranga,Kir-Yianni 2018 Paranga White (Macedonia),$16,Macedonia,87,,,Not rated yet [Add Your Review],White Blend,2018,Kir-Yianni
292,12.5%,"Evia, Greece",750 ml,White, Greece,9/1/2020,"
                      Lemon zest, flowers and herbs start the nose on this silky but brisk white. The wine has an overall easy-drinking quality but refinement as well, with complexity in its herbal backbone.                      Susan Kostrzewa ",Mountrichas Family,Avantis 2018 Mountrichas Family White (Evia),$13,Evia,86,,,Not rated yet [Add Your Review],White Blend,2018,Avantis
293,13.1%,"California, California Other, California, US",750 ml,White, US,9/1/2020,"
                      Smooth and rather soft in mouthfeel, this full-bodied wine shows pleasant, mild fruit flavors and a light touch of dried herbs.                      Jim Gordon ",,Smith Devereux 2018 White (California),$17, California,86, California Other,California,Not rated yet [Add Your Review],White Blend,2018,Smith Devereux
294,14%,"Rioja, Northern Spain, Spain",750 ml,White, Spain,9/1/2020,"
                      Oily, nutty aromas are low on fruit. This barrel-fermented white Rioja is full and chunky on the palate, while the flavor profile includes stalky but generic white fruits, raw oak and some bitterness. A plump finish is based mostly on barrel tannins.                      Michael Schachner ",Barrel Fermented,Amaren 2016 Barrel Fermented White (Rioja),$33, Northern Spain,86,Rioja,,Not rated yet [Add Your Review],White Blend,2016,Amaren
295,13.5%,"Campo de Borja, Northern Spain, Spain",750 ml,White, Spain,9/1/2020,"
                      Floral, yeasty aromas include a sweet note of cured ham. This blend of Chardonnay and Macabeo (Viura) is full and chunky, with honeyed white-fruit flavors. On the finish, waxy floral notes return and are backed by mild bitterness.                      Michael Schachner ",,Borsao 2018 White (Campo de Borja),$9, Northern Spain,86,Campo de Borja,,Not rated yet [Add Your Review],"Chardonnay-Macabeo, White Blend",2018,Borsao
296,13.3%,"Grand Valley, Colorado, US",750 ml,White, US,9/1/2020,"
                      Quiet, chalky mineral aromas introduce flavors of white peach and juicy, fresh lemon on an easy, straight-forward palate. Neutral, light and severely tart, it ends on a zingy orange zest tone.                      Fiona Adams ",Blan.CO,Carboy 2018 Blan.CO White (Grand Valley),$28, Colorado,86,Grand Valley,,Not rated yet [Add Your Review],White Blend,2018,Carboy
297,12.5%,"Valencia, Levante, Spain",750 ml,White, Spain,9/1/2020,"
                      Tropical-fruit aromas include notes of orange blossom and mango. This blend of Chardonnay and Sauvignon Blanc feels fresh and citrusy. Lime and lychee flavors finish with snappy tightness.                      Michael Schachner ",El Miracle 120 Aniversario,Vicente Gandia 2018 El Miracle 120 Aniversario Chardonnay-Sauvignon Blanc (Valencia),$15, Levante,86,Valencia,,Not rated yet [Add Your Review],"Chardonnay-Sauvignon Blanc, White Blend",2018,Vicente Gandia
298,13%,"Mendoza, Mendoza Province, Argentina",750 ml,White, Argentina,9/1/2020,"
                      A stalky nose gets better with air but never smells fully clean or clear. This blend of Sauvignon Blanc, Viognier and Chardonnay is round and fleshy in feel, with melony flavors that turn slightly bitter on the finish.                      Michael Schachner ",Made with Organic Grapes Estate Bottled,Inkarri 2018 Made with Organic Grapes Estate Bottled White (Mendoza),$14, Mendoza Province,85,Mendoza,,Not rated yet [Add Your Review],White Blend,2018,Inkarri
299,12.5%,"Vino de la Tierra de Castilla, Central Spain, Spain",750 ml,White, Spain,9/1/2020,"
                      Dark-tinted skin-contact wines are all the rage, but this gold-brown number is just O.K. Subdued peach and apricot aromas precede a palate with textural grip. Savory, salty flavors of dried stone fruits lose steam on a finish without much follow through or complexity.                      Michael Schachner ","20,000 Leguas Amber Wine Skin Contact","Dominio de Punctum 2017 20,000 Leguas Amber Wine Skin Contact White (Vino de la Tierra de Castilla)",$15, Central Spain,84,Vino de la Tierra de Castilla,,Not rated yet [Add Your Review],White Blend,2017,Dominio de Punctum
300,13.5%,"Alicante, Levante, Spain",750 ml,White, Spain,9/1/2020,"
                      Mildly briny aromas of apple-carrot juice and pyrazines open this blend of 90% Airén and 10% Sauvignon Blanc. The palate is melony and plump at first, then flat. Bland papaya and melon flavors finish without much length or zest.                      Michael Schachner ",Vergel,La Bodega de Pinoso 2017 Vergel White (Alicante),$13, Levante,83,Alicante,,Not rated yet [Add Your Review],White Blend,2017,La Bodega de Pinoso
301,11.5%,"Rioja, Northern Spain, Spain",750 ml,White, Spain,9/1/2020,"
                      Mild apple and peach aromas are neither bad nor good, just simple and giving off a hint of pyrazines. A full, oily palate is almost viscous, while this tastes of melon and sugary stone fruits.                      Michael Schachner ",Satinela Medium Sweet,Marqués de Cáceres 2018 Satinela Medium Sweet White (Rioja),$13, Northern Spain,83,Rioja,,Not rated yet [Add Your Review],White Blend,2018,Marqués de Cáceres
302,12%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,9/1/2020,"
                      This 50-50 blend of Pinot Blanc and Pinot Gris seems impacted by some off-flavors. It's light and generic, with a weak, sour finish.                      Paul Gregutt ",Chehalem Gold White,Ardiri 2018 Chehalem Gold White White (Willamette Valley),$21, Oregon,82, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],White Blend,2018,Ardiri
303,13%,"Mendoza, Mendoza Province, Argentina",750 ml,White, Argentina,9/1/2020,"
                      Lower alcohol levels and using grapes grown at high elevations is all the rage in Argentina, but sometimes the result is this: something sharp, prickly and pyranzinic. And odd blend of Sauvignon Blanc, Sémillon and Grüner Veltliner, this smells feline and green, while the mouthfeel is citric and watery. Green flavors are borderline vegetal, while this is angular and tart on the finish.                      Michael Schachner ",Altura,Bodega Norton 2018 Altura White (Mendoza),$30, Mendoza Province,82,Mendoza,,Not rated yet [Add Your Review],White Blend,2018,Bodega Norton
304,14%,"Saint-Mont, Southwest France, France",750 ml,White, France,8/1/2020,"
                      This is a powerful blend of Gros Manseng, Petit Manseng and the rare Petit Courbu. Fermented in wood, it offers enticing apple and lightly oxidative flavors that are developing well. The fruit is still young so drink this wine from late 2020.                      Roger Voss ",Cirque Nord Grande Cuvée,Plaimont 2017 Cirque Nord Grande Cuvée  (Saint-Mont),$80, Southwest France,92,Saint-Mont,,Not rated yet [Add Your Review],White Blend,2017,Plaimont
305,12.5%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Aromas of pear and exotic fruit form the nose on this lovely, refreshing white. Racy and linear, the savory palate features apple, Meyer lemon and tangy mineral alongside hints of pineapple and white almond. Vibrant acidity keeps it bright and lively.                      Kerin O’Keefe ",Monte Fiorentine,Ca' Rugate 2018 Monte Fiorentine  (Soave Classico),$23, Veneto,91,Soave Classico,,Not rated yet [Add Your Review],White Blend,2018,Ca' Rugate
306,12.5%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Aromas of pear and exotic fruit form the nose on this lovely, refreshing white. Racy and linear, the savory palate features apple, Meyer lemon and tangy mineral alongside hints of pineapple and white almond. Vibrant acidity keeps it bright and lively.                      Kerin O’Keefe ",Monte Fiorentine,Ca' Rugate 2018 Monte Fiorentine  (Soave Classico),$23, Veneto,91,Soave Classico,,Not rated yet [Add Your Review],White Blend,2018,Ca' Rugate
307,12.5%,"Clarksburg, Central Valley, California, US",750 ml,White, US,8/1/2020,"
                      This light-bodied wine tastes crisp and is absolutely refreshing. It holds back from complete ripeness, and the slightly restrained green apple and white peach flavors are mouthwatering.                      Jim Gordon ",,Terra d'Oro 2019 Chenin Blanc-Viognier (Clarksburg),$17, California,90, Central Valley,Clarksburg,Not rated yet [Add Your Review],"Chenin Blanc-Viognier, White Blend",2019,Terra d'Oro
308,13.5%,"Rías Baixas, Galicia, Spain",750 ml,White, Spain,8/1/2020,"
                      Delicate floral aromas of peach blossom lend elegance to an otherwise melony nose. This blend of Albariño, Loureiro and Caiño is typical of the Rosal subzone of Rías Baixas. Flavors of melon, green fruits and peppery herbs finish slightly bitter, with a note of grapefruit pith. Drink through 2021.                      Michael Schachner ",Rosal,Quinta de Couselo 2018 Rosal White (Rías Baixas),$27, Galicia,90,Rías Baixas,,Not rated yet [Add Your Review],White Blend,2018,Quinta de Couselo
309,12%,"America, US",750 ml,White, US,8/1/2020,"
                      Production keeps rising while the price stays the same and the quality is as good as ever. A blend of eight different white wine grapes, this wine is fragrant in citrus tones. Spunky is the word that best characterizes the crisp, fresh mix of peaches and lemons. It's a lovely mix, polished and ready for a wide variety of vegetarian and light seafood dishes.                      Paul Gregutt ",Evolution Lucky No. 9,Sokol Blosser NV Evolution Lucky No. 9 White (America),$15,America,90,,,Not rated yet [Add Your Review],White Blend,,Sokol Blosser
310,12.5%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Enticing scents of white spring blossom, white stone fruit and botanical herb shape the delicate but inviting nose. The polished, linear palate offers juicy peach, lychee and hints of saline alongside tangy acidity. An almond note signals the close.                      Kerin O’Keefe ",Campo Vulcano,I Campi 2019 Campo Vulcano  (Soave Classico),$27, Veneto,89,Soave Classico,,Not rated yet [Add Your Review],White Blend,2019,I Campi
311,13.5%,"Soave Superiore, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      This savory white has aromas and flavors of acacia, yellow pear, lemon drop and almond. Tangy acidity underscores the palate, while a honeyed note marks the close.                      Kerin O’Keefe ",Vigna della Corte,Corte Adami 2018 Vigna della Corte  (Soave Superiore),N/A, Veneto,89,Soave Superiore,,Not rated yet [Add Your Review],White Blend,2018,Corte Adami
312,14%,"Pacherenc du Vic Bilh, Southwest France, France",750 ml,White, France,8/1/2020,"
                      Partially fermented in wood, this rich wine offers ripe fruit on the nose. The dry palate contrasts with its lemon and honey freshness that is instantly attractive. Drink the wine now.                      Roger Voss ",Vignobles Marie Maria Novel,Plaimont 2018 Vignobles Marie Maria Novel  (Pacherenc du Vic Bilh),$15, Southwest France,89,Pacherenc du Vic Bilh,,Not rated yet [Add Your Review],White Blend,2018,Plaimont
313,13.5%,"Tejo, Portugal",750 ml,White, Portugal,8/1/2020,"
                      Smoothness and freshness come together in this lightly wood-aged wine. Soft acidity and just the hint of a crisp lemon texture have been married perfectly into this perfumed and balanced wine. Drink now.                      Roger Voss ",,Quinta do Casal Monteiro 2019 White (Tejo),$20,Tejo,89,,,Not rated yet [Add Your Review],"Chardonnay-Arinto, White Blend",2019,Quinta do Casal Monteiro
314,13.5%,"Rioja, Northern Spain, Spain",750 ml,White, Spain,8/1/2020,"
                      A dusty note of lanolin rests atop a melony nose, while this blend of Viura and Malvasia is lively on the palate, with ringing acidity. Flavors of vanilla, oak spice and green melon finish with floral honey notes.                      Michael Schachner ",Paloma De Sacramento,Viña Leizaola 2018 Paloma De Sacramento White (Rioja),$38, Northern Spain,89,Rioja,,Not rated yet [Add Your Review],White Blend,2018,Viña Leizaola
315,12.5%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Aromas of hazelnut, yellow stone fruit and acacia waft out of the glass, along with a whiff of wild herb. It's crisp and linear, offering flavors of mature yellow pear, peach and a honeyed almond note.                      Kerin O’Keefe ",Turbian,Nardello 2018 Turbian  (Soave Classico),$13, Veneto,89,Soave Classico,,Not rated yet [Add Your Review],White Blend,2018,Nardello
316,12.2%,"Orange, New South Wales, Australia",750 ml,White, Australia,8/1/2020,"
                      A blend of Pinot Gris, Riesling and Gewürztraminer, from the high elevation New South Wales region of Orange, this is a zippy, refreshing wine that commences with delicate aromas of lime, orange, pear and floral notes. As it warms, the fruit becomes more honeyed and pronounced. Racy acidity dominates a lightweight palate. You can see the influence of all three varieties, although the sum of their parts is less characterful than one would hope.                      Christina Pickard ",Blanc,Gilbert 2019 Blanc White (Orange),$18, New South Wales,89,Orange,,Not rated yet [Add Your Review],White Blend,2019,Gilbert
317,12.5%,"California, California Other, California, US",750 ml,White, US,8/1/2020,"
                      This medium-bodied wine tastes quite ripe and fruity and feels rich on the palate. Banana, melon and kiwi flavors vie for attention, and they're nicely wrapped in a smooth texture.                      Jim Gordon ",,Pine Ridge 2019 Chenin Blanc-Viognier (California),$16, California,89, California Other,California,Not rated yet [Add Your Review],"Chenin Blanc-Viognier, White Blend",2019,Pine Ridge
318,13%,"Jurançon Sec, Southwest France, France",750 ml,White, France,8/1/2020,"
                      Although this wine is dry, it has a honeyed edge from its blend with Petit Manseng. Soft and smoothly textured, the wine has apple and pear fruits laced with tight citrus acidity. Drink now.                      Roger Voss ",Les Copains d'Abord,Domaine Bordenave 2017 Les Copains d'Abord  (Jurançon Sec),$24, Southwest France,89,Jurançon Sec,,Not rated yet [Add Your Review],White Blend,2017,Domaine Bordenave
319,11.5%,"Côtes de Gascogne, Southwest France, France",750 ml,Dessert, France,8/1/2020,"
                      The two star white grapes of Gascony blended together give this lightly honeyed, off-dry wine. Late-harvest fruit brings richness while keeping plenty of freshness and acidity. This attractive wine is now ready to drink.                      Roger Voss ",Cuvée Prestige,Domaine de Ménard 2018 Cuvée Prestige White (Côtes de Gascogne),$16, Southwest France,89,Côtes de Gascogne,,Not rated yet [Add Your Review],"Gros and Petit Manseng, White Blend",2018,Domaine de Ménard
320,13%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      This has a subdued nose that eventually offers whiffs of toasted nut, honey and hints of yellow apple. The aromas follow over to the palate along with a note of candied lemon drop and bright acidity.                      Kerin O’Keefe ",Casette Foscarin,Monte Tondo 2018 Casette Foscarin  (Soave Classico),$29, Veneto,88,Soave Classico,,Not rated yet [Add Your Review],White Blend,2018,Monte Tondo
321,13%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Fermented and aged partly in barriques, this has aromas of French oak, cedar, coconut and vanilla. The vanilla follows over to the medium-bodied palate along with butterscotch and candied lemon drop before a bitter almond close.                      Kerin O’Keefe ",Monte Zoppega,Nardello 2017 Monte Zoppega  (Soave Classico),$18, Veneto,88,Soave Classico,,Not rated yet [Add Your Review],White Blend,2017,Nardello
322,11%,"Côtes de Gascogne, Southwest France, France",750 ml,White, France,8/1/2020,"
                      This wine celebrates the abundance of grape varieties in southwestern France. An intriguing blend, it brings the honey of the Petit Manseng to the herbal character of Colombard. Drink now.                      Roger Voss ",IO Planète Cépages,Plaimont 2019 IO Planète Cépages White (Côtes de Gascogne),$14, Southwest France,88,Côtes de Gascogne,,Not rated yet [Add Your Review],White Blend,2019,Plaimont
323,13%,"Jurançon Sec, Southwest France, France",750 ml,White, France,8/1/2020,"
                      A blend of Gros and Petit Manseng with some rarer local varieties, this is a rich, dry wine. As often with this style, there is a hint of honey as well as a core of ripe white fruits and citrus. The wine is still young and will be better from 2021.                      Roger Voss ",Souvenirs d'Enfance,Domaine Bordenave 2018 Souvenirs d'Enfance  (Jurançon Sec),$20, Southwest France,88,Jurançon Sec,,Not rated yet [Add Your Review],White Blend,2018,Domaine Bordenave
324,14%,"Paso Robles, Central Coast, California, US",750 ml,White, US,8/1/2020,"
                      Extremely bright citrus aromas of lime and grapefruit meet with toast, chalk and dried grass on the nose of this blend. There's a hay element to the palate, as well as flavors of lime and lemon peels and an earthy finish.                      Matt Kettmann ",Indie Blanc,ONX 2018 Indie Blanc White (Paso Robles),$19, California,88, Central Coast,Paso Robles,Not rated yet [Add Your Review],White Blend,2018,ONX
325,12.5%,"Lacryma Christi del Vesuvio, Southern Italy, Italy",750 ml,White, Italy,8/1/2020,"
                      Spring-blossom and white stone fruit aromas form the delicately enticing nose. On the crisp palate, vibrant acidity underscores ripe pear and Meyer lemon before a tangy saline close.                      Kerin O’Keefe ",,Feudi di San Gregorio 2019 White (Lacryma Christi del Vesuvio),$16, Southern Italy,88,Lacryma Christi del Vesuvio,,Not rated yet [Add Your Review],White Blend,2019,Feudi di San Gregorio
326,13%,"San Diego County, South Coast, California, US",750 ml,White, US,8/1/2020,"
                      Almost pink in the glass, this unique estate blend of 87% Viognier and 13% Pinot Gris offers cantaloupe and wet chalk aromas. There is a compelling sizzle to the palate, where lemon-blossom and dried apple flavors meet with a dusty minerality.                      Matt Kettmann ",Mélange Blanc,Hungry Hawk 2019 Mélange Blanc White (San Diego County),$32, California,88, South Coast,San Diego County,Not rated yet [Add Your Review],White Blend,2019,Hungry Hawk
327,12%,"Côtes de Gascogne, Southwest France, France",750 ml,White, France,8/1/2020,"
                      In this ripe, dry wine, Sauvignon Blanc has been filled out with the honeyed tones of Gros Manseng. Apricots as well as green fruits are well balanced in this wine that will be at its best from late 2020.                      Roger Voss ",No 1,Domaine Uby 2019 No 1 White (Côtes de Gascogne),$13, Southwest France,88,Côtes de Gascogne,,Not rated yet [Add Your Review],White Blend,2019,Domaine Uby
328,13%,"Soave, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Acacia flower, bitter almond and honey aromas mingle together in the glass. The bitter-almond note follows on to the medium-bodied palate, along with dried peach and mature pear before a saline close.                      Kerin O’Keefe ",Il Casale,Vicentini Agostino 2017 Il Casale  (Soave),$25, Veneto,88,Soave,,Not rated yet [Add Your Review],White Blend,2017,Vicentini Agostino
329,12%,"Adelaide Hills, South Australia, Australia",750 ml,White, Australia,8/1/2020,"
                      This vintage of d'Arenberg's Riesling-dominated white blend, is, like the Sauvignon Blanc, a little reductive at first. With swirling and warming in the glass it soon reveals appealing aromas of buttered green beans, lemons, figs, fresh green herbs and a saline note. Tongue-tingling acidity slices somewhat awkwardly through a slippery texture.                      Christina Pickard ",The Stump Jump,D'Arenberg 2018 The Stump Jump White (Adelaide Hills),$13, South Australia,88,Adelaide Hills,,Not rated yet [Add Your Review],White Blend,2018,D'Arenberg
330,12.5%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Tropical fruit and peach aromas carry over to the crisp palate along with citrus and pineapple notes. It's refreshing, with vibrant acidity.                      Kerin O’Keefe ",Cuvée XX,Guerrieri Rizzardi 2019 Cuvée XX  (Soave Classico),$16, Veneto,88,Soave Classico,,Not rated yet [Add Your Review],White Blend,2019,Guerrieri Rizzardi
331,13%,"Rioja, Northern Spain, Spain",750 ml,White, Spain,8/1/2020,"
                      Waxy apple and white fruit aromas are mildly briny. On the palate, this Viura-based blend is medium in size, with peachy weight. Flavors of nectarine and cider are perfectly good but basic and short, while this feels chunky and slightly viscous on the finish.                      Michael Schachner ",,Muga 2018 White (Rioja),$18, Northern Spain,88,Rioja,,Not rated yet [Add Your Review],White Blend,2018,Muga
332,13.5%,"Saint-Mont, Southwest France, France",750 ml,White, France,8/1/2020,"
                      The broad-brimmed beret is a symbol of Gascony and this white wine, and its red partner, celebrate that relationship. This wine is smooth, with ripe apple and spicy pear flavors. It has delicious acidity and is totally ready to drink.                      Roger Voss ",Beret Blanc,Plaimont 2018 Beret Blanc  (Saint-Mont),$13, Southwest France,88,Saint-Mont,,Not rated yet [Add Your Review],White Blend,2018,Plaimont
333,13%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Exotic fruit and fragrant spring wild flower aromas lead the way. On the lean, racy palate, vibrant acidity accompanies grapefruit, pineapple and apricot before a bitter almond close.                      Kerin O’Keefe ",Tenda,Corte Mainente 2018 Tenda  (Soave Classico),N/A, Veneto,88,Soave Classico,,Not rated yet [Add Your Review],White Blend,2018,Corte Mainente
334,12%,"Langhorne Creek, South Australia, Australia",750 ml,White, Australia,8/1/2020,"
                      Bright fruit-forward aromas stand out on the nose of this refreshing wine—ripe lemon, peach and papaya—followed by a palate that is less vibrant than the nose suggests but still offers a broad, creamy mouthfeel, balanced acidity and a fruity finish.                      Christina Pickard ",Matilda Plains Sauvignon Blanc Verdelho,Bremerton 2019 Matilda Plains Sauvignon Blanc Verdelho Sauvignon Blanc-Verdejo (Langhorne Creek),$15, South Australia,87,Langhorne Creek,,Not rated yet [Add Your Review],"Sauvignon Blanc-Verdejo, White Blend",2019,Bremerton
335,12.6%,"McLaren Vale, South Australia, Australia",750 ml,White, Australia,8/1/2020,"
                      Golden hued, this is an opulent, highly perfumed skin contact Semillon-Viognier blend that explodes with aromas of honey, ginger, apples, butter and blossoms. With time in the glass, more toasted coconut and beeswax hand soap aromas reveal themselves. Despite the rich nose, the palate is bone-dry. But it lacks the vibrancy, textural interest and phenolic finish that make up many of the best amber wines.                      Christina Pickard ",Golden Mullet Fury,Alpha Box & Dice 2017 Golden Mullet Fury White (McLaren Vale),$35, South Australia,87,McLaren Vale,,Not rated yet [Add Your Review],White Blend,2017,Alpha Box & Dice
336,12.6%,"McLaren Vale, South Australia, Australia",750 ml,White, Australia,8/1/2020,"
                      Golden hued, this is an opulent, highly perfumed skin contact Semillon-Viognier blend that explodes with aromas of honey, ginger, apples, butter and blossoms. With time in the glass, more toasted coconut and beeswax hand soap aromas reveal themselves. Despite the rich nose, the palate is bone-dry. But it lacks the vibrancy, textural interest and phenolic finish that make up many of the best amber wines.                      Christina Pickard ",Golden Mullet Fury,Alpha Box & Dice 2017 Golden Mullet Fury White (McLaren Vale),$35, South Australia,87,McLaren Vale,,Not rated yet [Add Your Review],White Blend,2017,Alpha Box & Dice
337,13%,"Soave, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Aromas of toasted almond and yellow apple follow over to the fresh, tangy palate along with a hint of honey. Bright acidity gives it a crisp finish.                      Kerin O’Keefe ",La Vero,Corte Canella 2018 La Vero  (Soave),N/A, Veneto,87,Soave,,Not rated yet [Add Your Review],White Blend,2018,Corte Canella
338,12.5%,"Soave, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Spring field flower, apple and citrus aromas form the delicate nose. The refreshing, light-bodied palate offers yellow pear, Meyer lemon and bitter almond set against crisp acidity.                      Kerin O’Keefe ",Lepiga,Tenuta Santa Maria 2018 Lepiga  (Soave),$15, Veneto,87,Soave,,Not rated yet [Add Your Review],White Blend,2018,Tenuta Santa Maria
339,12.5%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Tropical fruit and elderflower aromas follow over the crisp light-bodied palate, along with grapefruit and yellow pear. A bitter almond note signals the close.                      Kerin O’Keefe ",Clivus,Cantina di Monteforte 2019 Clivus  (Soave Classico),N/A, Veneto,87,Soave Classico,,Not rated yet [Add Your Review],White Blend,2019,Cantina di Monteforte
340,12%,"Soave, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      Spring wild flower and white stone fruit aromas lead the way. On the fresh, light-bodied palate, crisp acidity accompanies pear, pineapple and citrus. It closes on an almond note.                      Kerin O’Keefe ",,Antica Corte 2019  Soave,$16, Veneto,87,Soave,,Not rated yet [Add Your Review],White Blend,2019,Antica Corte
341,12.5%,"Soave Classico, Veneto, Italy",750 ml,White, Italy,8/1/2020,"
                      This has delicate scents of exotic fruit and a whiff of spring wild flower. On the refreshing palate, crisp acidity accompanies banana and green apple before a tangerine finish. It's light and easygoing but well made.                      Kerin O’Keefe ",,Ilatium Morini 2018  Soave Classico,$14, Veneto,87,Soave Classico,,Not rated yet [Add Your Review],White Blend,2018,Ilatium Morini
