,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
64,14.80%,"Chehalem Mountains, Willamette Valley, Oregon, US",750 ml,White, US,3/1/21,"
                      Aged a year in French oak, this relatively high-octane wine is quickly moving into full maturity. Mashed apple and pear fruit is soft and showing pastrylike flavors. There's a touch of toast also. The best advice is drink up soon.                      Paul Gregutt ",Reserve,Archer 2017 Reserve Pinot Gris (Chehalem Mountains),$36 , Oregon,87, Willamette Valley,Chehalem Mountains,Not rated yet [Add Your Review],Pinot Gris,2017,Archer
67,13.30%,"Los Carneros, Napa-Sonoma, California, US",750 ml,White, US,3/1/21,"
                      High-toned in acidity, this light wine is a study in white flower and wet stone, with the fruit quietly nuanced in melon and apple.                      Virginie Boone ",,Merisi 2019 Pinot Gris (Los Carneros),$24 , California,86, Napa-Sonoma,Los Carneros,Not rated yet [Add Your Review],Pinot Gris,2019,Merisi
69,12.20%,"Applegate Valley, Southern Oregon, Oregon, US",750 ml,White, US,3/1/21,"
                      Low in alcohol and light in flavor, this feels dilute from start to finish. It hints thinly at apple and pear fruit, not much else. Simple, clean and short, it should be consumed soon.                      Paul Gregutt ",Reserve,Schmidt 2019 Reserve Pinot Gris (Applegate Valley),$20 , Oregon,85, Southern Oregon,Applegate Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Schmidt
73,13.50%,"Marlborough, New Zealand",750 ml,White, New Zealand,12/31/20,"
                      This is an opulent yet charming Pinot Gris from one of Marlborough's most historic wineries. Medium-gold in hue, it opens with delicate aromas of spiced apple, peach, cherry blossom and honeysuckle with saline streaks underneath. There's an ease and balance to the palate: texture, acidity and flavor all working together seamlessly. This Pinot Gris would be a happy companion to a broad array of cuisine, from Southeast Asian fare to cheese platter.                      Christina Pickard ",,Lawson's Dry Hills 2019 Pinot Gris (Marlborough),$17 ,Marlborough,92,,,Not rated yet [Add Your Review],Pinot Gris,2019,Lawson's Dry Hills
74,11.50%,"Hawke's Bay, New Zealand",750 ml,White, New Zealand,12/31/20,"
                      This is a new, micro-label by Hawkes Bay-based winemaker Amy Farnsworth, whose philosophy is “no additives or adulterations of any kind,” including sulfur. This Pinot Gris, cloudy and amber-hued, is a fun and funky nod towards northeast Italy. There's a bit of fizz at first but it quickly dissipates and then the focus is on the heady aromatics: nectarines, grapefruit rind, salt, beeswax, butterscotch and wildflowers. In the mouth it's light and refreshing—bone dry, with a pithy bite, like chomping on a citrus seed. Don't drink this too cold, and knock the whole bottle back straight away, for it won't hold up long. That should be an easy task considering how deliciously drinkable it is.                      Christina Pickard ",Gris,Amoise 2019 Gris Pinot Gris (Hawke's Bay),$27 ,Hawke's Bay,91,,,Not rated yet [Add Your Review],Pinot Gris,2019,Amoise
75,12.50%,"Nelson, New Zealand",750 ml,White, New Zealand,12/31/20,"
                      From the Nelson region at the top of the North Island, this affordable Pinot Gris offers notes of pear and honeysuckle, backed by subtler aromas like ginger and something dustier, like the spine of a library book. Fruit on the palate is tangy although acidity isn't as lifted as other PGs. Nevertheless there's a lovely texture and food friendliness here that makes for an easy-drinking drop.                      Christina Pickard ",,Middle-Earth 2019 Pinot Gris (Nelson),$17 ,Nelson,90,,,Not rated yet [Add Your Review],Pinot Gris,2019,Middle-Earth
77,13.20%,"Yakima Valley, Columbia Valley, Washington, US",750 ml,White, US,12/31/20,"
                      Bright aromas of pear and cantaloupe lead to fleshy kiwi, papaya and other tropical-fruit flavors. It's a cornucopia of fruit, with a zing on the finish tying it together.                      Sean P. Sullivan ",Estate Grown,Lone Birch 2019 Estate Grown Pinot Gris (Yakima Valley),$12 , Washington,89, Columbia Valley,Yakima Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Lone Birch
78,13.50%,"Marlborough, New Zealand",750 ml,White, New Zealand,12/31/20,"
                      This is a solid, and beautifully labeled example of a white wine variety that has seen a rise in popularity in New Zealand. While there's what feels like a fair whack of sulfur on the nose, this is nonetheless ripe and fruity, bouncing from the glass with notes of pears, peaches, nectarines, and a floral-soap character often found in this variety, akin to lavender talcum powder. The palate neatly balances bright acidity with a slippery texture. It remains fruity but is also dry and refreshing.                      Christina Pickard ",,Astrolabe 2019 Pinot Gris (Marlborough),$22 ,Marlborough,89,,,Not rated yet [Add Your Review],Pinot Gris,2019,Astrolabe
80,13%,"San Diego County, South Coast, California, US",750 ml,White, US,12/31/20,"
                      Clean aromas of wet stone, lime and nectarine show on the crisp nose of this bottling. There is a strong sizzle at the front of the sip, which drops into riper flavors of pear and apple.                      Matt Kettmann ",,Hungry Hawk 2019 Pinot Gris (San Diego County),$30 , California,88, South Coast,San Diego County,Not rated yet [Add Your Review],Pinot Gris,2019,Hungry Hawk
82,11.79%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,White, US,12/31/20,"
                      As much about feel as flavor, this wine is a bit reductive out of the gate. Beyond that are medium-bodied apple favors that bring some heft on this otherwise neutral-seeming wine.                      Sean P. Sullivan ",,Waterbrook 2019 Pinot Gris (Columbia Valley (WA)),$13 , Washington,87, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],Pinot Gris,2019,Waterbrook
89,13.20%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      This breaks new ground for Oregon's signature white grape. It's rich and leesy, fragrant and full, a bonanza of apple, pear and melon fruits. There's a lingering trail of honeysuckle, and a lush minerality that underscores the freshness. A stunning wine.                      Paul Gregutt ",Daisy,Antiquum Farm 2019 Daisy Pinot Gris (Willamette Valley),$22 , Oregon,93, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Antiquum Farm
90,13.40%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      One of three radically different Pinot Gris from Antiquum Farm, this was cold-soaked for 72 hours prior to pressing, yielding a coppery gold wine with intense aromas of hibiscus, rose hip tea and chamomile. Flavors follow along, edging close to light tropical with a hint of papaya. The skin phenolics linger and put a tight frame around the finish.                      Paul Gregutt ",Aurosa,Antiquum Farm 2019 Aurosa Pinot Gris (Willamette Valley),$30 , Oregon,92, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Antiquum Farm
91,12.50%,"Baden, Germany",750 ml,White, Germany,12/1/20,"
                      Intensely smoky, earthen notes that extend from nose to finish hearken back to the volcanic terraces of the Kaiserstuhl where this Pinot Gris is sourced. The palate offers pristine white grapefruit and peach flavors marked by bristling acidity and a pleasant grip of tea tannins on the finish. This is lovely in its youth, but should drink well through 2026.                      Anna Lee C. Iijima ",vom Löss,Franz Keller 2019 vom Löss Pinot Gris (Baden),$38 ,Baden,92,,,Not rated yet [Add Your Review],Pinot Gris,2019,Franz Keller
93,13.20%,"Eola-Amity Hills, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      Old vine, estate-grown fruit is the star here, with Asian pear and a touch of white radish front and center. It's crisp through the finish, dry but not at all sour, with a finish of slightly honeyed apples.                      Paul Gregutt ",Brooks Estate Vineyard,Brooks 2019 Brooks Estate Vineyard Pinot Gris (Eola-Amity Hills),$28 , Oregon,91, Willamette Valley,Eola-Amity Hills,Not rated yet [Add Your Review],Pinot Gris,2019,Brooks
94,12.90%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      This complex, nicely detailed wine opens with aromas of flower, citrus and pear, leading into a leesy, textural palate with a mix of white peach and pear. A small percentage was fermented in neutral wood, which seems to have nicely rounded out the acids.                      Paul Gregutt ",Two Estates,Anne Amie 2019 Two Estates Pinot Gris (Willamette Valley),$20 , Oregon,91, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Anne Amie
95,13.60%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      One of three radically different Pinot Gris from Antiquum Farm, this was fermented on the skins for a full month, and is approaching orange wine status. A sunset hue of orange and cherry, it tastes of blood oranges, both flesh and rind. The extended maceration does tend to flatten the flavors a bit, so drink this over the next year.                      Paul Gregutt ",Alium,Antiquum Farm 2019 Alium Pinot Gris (Willamette Valley),$38 , Oregon,91, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Antiquum Farm
96,12.90%,"Dundee Hills, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      This is a well-balanced, meticulous take on this variety, all stainless fermented and finished crisp and clean. Aromas and flavors favor lovage, fennel and cilantro, with crunchy pear fruit filling out the midpalate. It's a most refreshing style, unencumbered by barrel flavors.                      Paul Gregutt ",Southview,Durant 2019 Southview Pinot Gris (Dundee Hills),$25 , Oregon,91, Willamette Valley,Dundee Hills,Not rated yet [Add Your Review],Pinot Gris,2019,Durant
97,13.90%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      Fermented in both steel and oak vessels, this combines steel's zest and spice with oak's smooth and slightly buttery mouthfeel. Lemon rind, grapefruit and apple flavors are featured, and a hint of baking spices adds further flavor interest.                      Paul Gregutt ",,Lady Hill 2019 Pinot Gris (Willamette Valley),$22 , Oregon,90, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Lady Hill
98,12.50%,"Columbia Gorge (WA), Washington Other, Washington, US",750 ml,Sparkling, US,12/1/20,"
                      The aromas bring notes of grape skin, citrus, ale and flower. Light, bright pear and kiwi flavors follow, with plentiful acidity backing it up. The mousse seems a bit light on an otherwise enjoyable wine.                      Sean P. Sullivan ",Organic Pétillant Naturel Sparkling Wine Acadia Vineyard,Pét Project 2019 Organic Pétillant Naturel Sparkling Wine Acadia Vineyard Pinot Gris (Columbia Gorge (WA)),$29 , Washington,88, Washington Other,Columbia Gorge (WA),Not rated yet [Add Your Review],Pinot Gris,2019,Pét Project
100,12.20%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      Despite the low finished alcohol, this is not a tart or acidic wine. Rather it feels almost syrupy, though it is completely dry. There are thick fruit flavors of apple and pear, and a wash of vanilla cream as it trails out. Drink now and over the next two years.                      Paul Gregutt ",,Kason 2019 Pinot Gris (Willamette Valley),$20 , Oregon,88, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Kason
101,13.40%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      This is done in a straightforward, no-frills style. Crunchy pear fruit comes across clean and simple, with balancing acidity and a quick, crisp finish.                      Paul Gregutt ",,Kudos 2019 Pinot Gris (Willamette Valley),$14 , Oregon,87, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Kudos
102,14.10%,"Santa Barbara County, Central Coast, California, US",750 ml,White, US,12/1/20,"
                      Light pear and grapefruit-peel aromas are clean and bright on the nose of this bottling. The palate is simple while pleasant, offering pear and tart apple flavors.                      Matt Kettmann ",Murmur Vineyard,Rabble 2019 Murmur Vineyard Pinot Gris (Santa Barbara County),$23 , California,87, Central Coast,Santa Barbara County,Not rated yet [Add Your Review],Pinot Gris,2019,Rabble
103,13.50%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/20,"
                      Pinot Gris from Burgundy is a rather rare beast, so the back label claim that this is “Burgundian-style” doesn't shed any light on the matter. Light it is however, with clean flavors of apple and pear, medium weight and a touch of skin bitterness in the finish.                      Paul Gregutt ",,Firesteed 2019 Pinot Gris (Willamette Valley),$16 , Oregon,87, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2019,Firesteed
